year,glaces_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,0.0
1855,1.5920811335945473e-09
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,4.994620717013731e-09
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,4.44588676984381e-09
1869,0.0
1870,0.0
1871,2.1242354542039266e-09
1872,0.0
1873,2.3944017879529156e-09
1874,1.7923826867161097e-09
1875,5.721527251978387e-09
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,0.0
1880,2.5671385017744797e-09
1881,0.0
1882,3.3276926103553706e-08
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,0.0
1887,3.264462256069578e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,4.387958441043338e-09
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,0.0
1896,7.076434549446731e-09
1897,0.0
1898,0.0
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,4.25629931299909e-09
1912,4.688478938419394e-09
1913,2.6514948014977335e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,5.902348387820666e-09
1923,0.0
1924,6.445812328337297e-09
1925,6.598906754362588e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.034274621503073e-08
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,1.8193572870472963e-08
1974,0.0
1975,4.569184142155791e-09
1976,2.856763492431469e-09
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,3.411090521154847e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,1.3617010852229328e-09
2013,0.0
2014,1.5158115873603606e-09
2015,1.10828768384863e-09
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
