year,catégories_NOUN in_ADJ,catégories_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,9.424609537234119e-09
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,7.188948103475923e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,1.744228317335228e-09
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,3.8753737996444215e-09,2.325224457422337e-09
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,8.982831700699023e-10,0.0
1969,2.7250546263957176e-09,4.087581828571274e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,2.0553589941130213e-09,4.1107179882260425e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,3.4268881066168433e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,1.7555920051037788e-09,5.851973350345929e-10
1980,5.116635559687666e-09,3.411090521154847e-09
1981,0.0,2.5302198114474095e-09
1982,2.483000915987077e-09,3.1037510339615437e-09
1983,1.89459470334441e-09,7.57837881337764e-09
1984,2.3196033982486597e-09,1.5077421977593986e-08
1985,0.0,7.820225356169885e-09
1986,1.1988970927134801e-09,4.7955883708539204e-09
1987,0.0,4.277571630240118e-09
1988,1.1993107618124554e-09,4.197587610832443e-09
1989,0.0,3.841685636274406e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,1.1019888335184191e-09,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,5.338092190498855e-10,2.6690460952494277e-09
1997,0.0,2.3974471297094624e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,2.285100553223174e-09
2000,1.7672125984802278e-09,1.7672125984802278e-09
2001,2.6287270138425356e-09,3.5049694258049158e-09
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,4.1669229178253886e-10,2.083461403401543e-09
2004,8.809582507929292e-10,2.642874807889939e-09
2005,1.8014998381943315e-09,3.602999676388663e-09
2006,4.1178899179428186e-10,3.294311934354255e-09
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,1.1471915639660324e-09,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,8.367375126105969e-10
2014,0.0,6.496335691608124e-10
2015,1.10828768384863e-09,4.433150790905671e-10
2016,0.0,2.0713399884186856e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,1.5488800242380307e-09
2019,0.0,2.55098775436835e-10
