year,élections_NOUN in_ADJ,elections_NOUN in_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747599288843e-09,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,1.939815863494232e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,1.0944086747954884e-09
1966,2.769537488234164e-09,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,3.6334061870313406e-09
1970,1.8394900047624674e-09,3.678980065036086e-09
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,2.3507127355770763e-09,0.0
1978,1.7821774056514528e-09,2.9702956760857546e-09
1979,2.925986564150662e-09,2.9259866751729646e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,3.78918940668882e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,2.8995042478108246e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,2.9972427317837003e-09
1987,0.0,2.4443267965246207e-09
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,1.6345953479657283e-09,1.634595292454577e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,3.856960972825618e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,1.6617622278225497e-09
1994,5.274926606624319e-10,3.164955852952289e-09
1995,5.4224509327127635e-09,0.0
1996,2.6690460952494277e-09,1.7081895009596337e-08
1997,4.315404922294874e-09,5.753873377756236e-09
1998,5.2449422582867555e-09,1.43043876743576e-09
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,8.836062992401139e-10,3.976228346580513e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.752488598683044e-09,3.943099402548e-09
2003,8.333845835650777e-10,1.2500768753476166e-09
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,3.602999676388663e-09,1.8014998381943315e-09
2006,8.235779835885637e-10,2.0589450144825605e-09
2007,0.0,2.396687653893892e-09
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,2.834275814045384e-09
2011,7.64794394481072e-10,5.7359579308524644e-09
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,4.330890368553497e-10,1.7323561057880354e-09
2015,0.0,1.5516027906947727e-09
2016,2.0713400439298368e-10,8.285360453275104e-10
2017,2.515611330355938e-10,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
