year,moindres_ADJ humeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1.295883844676382e-08
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,6.8556245125250825e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,5.272402070488624e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,0.0
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,3.994479413904628e-09
2008,0.0
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,3.823971805871906e-09
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,2.5985342766432495e-09
2015,1.994917786518613e-09
2016,4.1426800878596737e-10
2017,1.0062445321423752e-09
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
