year,aux_ADP autos_NOUN,aux_ADP photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,2.9339290108509886e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,3.787297142565649e-09,0.0
1839,5.5931801412612e-09,0.0
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,1.341653010911159e-09,0.0
1843,7.678984614845064e-09,0.0
1844,1.3172547053130756e-08,0.0
1845,0.0,0.0
1846,7.025401371762996e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,6.788996032014438e-10,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,0.0
1854,2.182179059673217e-08,5.195664454227256e-10
1855,1.0083180512765466e-08,0.0
1856,3.1063134287023786e-09,0.0
1857,9.763018171682347e-09,0.0
1858,5.383043732987147e-09,0.0
1859,5.601390906662118e-09,5.092173349652285e-10
1860,4.119465657481669e-09,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,5.9935452156878455e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,4.93987406535723e-10,0.0
1869,4.88351925564956e-09,0.0
1870,1.9495765002375265e-08,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,2.9930022904522957e-09,0.0
1874,6.572069999322139e-09,0.0
1875,2.2886108008712824e-09,0.0
1876,5.441413541973361e-09,0.0
1877,6.184815992682502e-10,0.0
1878,2.4156354694326865e-09,0.0
1879,5.498392852132383e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,5.281357573494461e-09,0.0
1885,5.156508553483263e-09,0.0
1886,1.0325542088018835e-08,0.0
1887,6.528924623161458e-10,0.0
1888,4.4384300679212174e-09,1.268122939990235e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,4.461953917456185e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,5.89702897624278e-10
1897,1.7480140668268973e-09,0.0
1898,2.8291774478717002e-09,1.13167097914868e-09
1899,1.6582735185011188e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.029864968975062e-09,2.235495566438317e-09
1902,5.892340837476695e-09,4.910283846193408e-10
1903,5.400220270956879e-09,0.0
1904,8.061937784020756e-09,5.374625189347171e-10
1905,3.6125313851442797e-09,5.160759042333041e-10
1906,1.131720617220111e-08,5.144184522798412e-10
1907,1.697138252154673e-08,4.6285588695127444e-09
1908,3.4379725066813194e-08,1.4734167219643268e-09
1909,2.2003934119219082e-08,1.6502950117569526e-09
1910,9.085055929780594e-09,0.0
1911,1.4365010514438836e-08,0.0
1912,2.4484279492753558e-08,1.5628263128064646e-09
1913,2.7045247430468322e-08,2.121195885607108e-09
1914,6.227971943717492e-08,2.0090231700464756e-09
1915,6.597226587246041e-08,2.3561523843085297e-09
1916,9.119593791240277e-08,0.0
1917,6.250861872558744e-08,6.57985488317081e-09
1918,7.121553124989077e-08,1.9526840588923733e-08
1919,4.1435317399418636e-08,9.207848372660976e-10
1920,5.2248399384779987e-08,4.543339038320937e-09
1921,6.209653197197795e-08,3.7863738810983705e-09
1922,2.951174149501412e-08,5.902348387820666e-09
1923,6.688047449188161e-08,4.246379248229459e-09
1924,4.383152329978657e-08,6.445812328337297e-09
1925,7.148815939217457e-08,3.299453377181294e-09
1926,5.461607965884241e-08,6.687683296036084e-09
1927,6.020581366783517e-08,4.4596899506643695e-09
1928,7.312666550074454e-08,1.1426041224282812e-09
1929,6.238627237031835e-08,1.0026365515614089e-08
1930,6.407198438473927e-08,5.2518016602221e-09
1931,1.1975625113791466e-07,1.2545892325022123e-08
1932,7.342889318806556e-08,9.863582839386709e-09
1933,8.02946331646126e-08,9.176529758292418e-09
1934,1.0783422332849568e-07,1.1981580172459871e-08
1935,5.2660451110853046e-08,8.377798899061872e-09
1936,4.364897110420429e-08,9.699771652549316e-09
1937,6.1696475484041e-08,2.1404900962807005e-08
1938,6.223302762009553e-08,1.2965214124527336e-08
1939,5.199977071157491e-08,1.6823456405745674e-08
1940,5.832300842278926e-08,3.803674530900025e-08
1941,9.149658319884679e-08,2.3612020783048138e-08
1942,2.730790660265825e-08,4.2478965012193726e-08
1943,2.322588166236983e-08,2.322588166236983e-08
1944,7.390327994016843e-08,3.855823393905666e-08
1945,4.574858536443571e-08,1.5249527862692958e-08
1946,3.480276067335808e-08,1.9489545977080525e-08
1947,4.649139739854036e-08,4.649139517809431e-08
1948,4.1313175103141475e-08,3.152847583010043e-08
1949,2.9451024730065e-08,2.9451024730065e-08
1950,3.6160228367165814e-08,4.4668517773516214e-08
1951,4.264560615752089e-08,3.4116485636559446e-08
1952,2.5307528517259925e-08,5.2724018928529404e-08
1953,6.356558146514146e-08,5.2791754967529414e-08
1954,5.5703454071576175e-08,6.547599040729324e-08
1955,4.786659957289885e-08,5.631364663472027e-08
1956,5.6687419203171885e-08,5.319896301259064e-08
1957,4.5058691722221766e-08,4.50586910005768e-08
1958,3.060729980575161e-08,5.376958239766694e-08
1959,4.7279560932977915e-08,5.2705086517335076e-08
1960,2.9759583242139342e-08,6.228749882541962e-08
1961,4.863711566827078e-08,4.863711566827078e-08
1962,3.6149150173248046e-08,6.405376007379004e-08
1963,5.237503175603564e-08,6.142750819115861e-08
1964,2.8594651924063186e-08,5.47557162944301e-08
1965,2.8454625322638094e-08,5.2531616945294957e-08
1966,2.271020627109266e-08,4.486650473367604e-08
1967,2.415864347460328e-08,5.521975765532261e-08
1968,3.0541628309732616e-08,5.075300024692808e-08
1969,3.133812975786299e-08,4.995933705620459e-08
1970,2.5292986927105687e-08,4.322801530620701e-08
1971,2.8775025251448483e-08,4.8300936583700604e-08
1972,3.1293897251316594e-08,5.950970205503836e-08
1973,2.921998071281351e-08,8.765993686488116e-08
1974,3.937900233674796e-08,6.413151798501104e-08
1975,1.4278700444236847e-08,6.511087402572002e-08
1976,2.171140245366132e-08,8.056072942075332e-08
1977,2.4682483612537e-08,6.81706662786219e-08
1978,3.029701645118621e-08,7.544551294813573e-08
1979,2.867466974976196e-08,8.719440247606514e-08
1980,3.126832953670444e-08,1.2848441161006363e-07
1981,2.1506869174459098e-08,1.0437156561238226e-07
1982,1.8001756529884005e-08,1.2787455228036038e-07
1983,2.0209011353244932e-08,9.599280303973501e-08
1984,2.6095538008252817e-08,1.0090274527030374e-07
1985,2.7671566815712367e-08,1.0527226312895266e-07
1986,1.6185110141009318e-08,1.0790073734501249e-07
1987,2.3221103262471843e-08,9.593982497335674e-08
1988,1.2592763276586538e-08,1.1153590406820513e-07
1989,1.756199174973716e-08,9.988382210224245e-08
1990,1.9070278800548124e-08,1.160562628776951e-07
1991,2.1687420692639847e-08,1.2953837524865008e-07
1992,2.8651709560456595e-08,1.096478864370809e-07
1993,2.6588196533339215e-08,1.1853904047232078e-07
1994,2.162719953124892e-08,1.276532226590632e-07
1995,2.4943274112843028e-08,1.1441371472464823e-07
1996,2.829188927577775e-08,1.238437321582353e-07
1997,1.3425704326053278e-08,1.3377755436749794e-07
1998,1.7642077687618496e-08,1.3255399400335932e-07
1999,1.7823783782233704e-08,1.1562608970283605e-07
2000,1.7230322058026104e-08,1.6169995342707466e-07
2001,2.803975557297278e-08,1.3537943954755605e-07
2002,2.059174164514843e-08,9.638687048507677e-08
2003,2.791838388249701e-08,1.291746103970759e-07
2004,1.1011977996133737e-08,1.440366738103549e-07
2005,2.4770622109038243e-08,1.5537935837972583e-07
2006,1.6471560115860484e-08,1.5153834664882737e-07
2007,1.5179022150313415e-08,1.969278409230668e-07
2008,2.7673358715674112e-08,2.1542645453620501e-07
2009,1.9549589946876722e-08,2.8799881635066527e-07
2010,2.5980861406704747e-08,3.0137798345819533e-07
2011,2.60030094678676e-08,3.674836939193682e-07
2012,2.6893596294375044e-08,4.1361671054840343e-07
2013,2.733342463479005e-08,3.8768839116798404e-07
2014,2.988314418139737e-08,3.5859772173907345e-07
2015,2.5047301677183498e-08,3.5354378413732235e-07
2016,1.760639115055973e-08,3.3576423330572425e-07
2017,2.2892063245016914e-08,4.850098822561932e-07
2018,2.6072814407474e-08,3.990947559096014e-07
2019,2.1683395301508313e-08,3.714238050456231e-07
