year,énormes_ADJ feux_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.6183340889597275e-08
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-08
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,3.1182412207897414e-09
1832,0.0
1833,2.89590715851773e-08
1834,0.0
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,8.349468672008697e-09
1838,1.2624323808552163e-09
1839,8.38977065598101e-09
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,7.739326512989919e-09
1852,8.463708844885787e-09
1853,5.971931837933653e-10
1854,3.013485283531736e-08
1855,2.653468555990912e-09
1856,1.0354378465748937e-09
1857,4.881508974818871e-09
1858,1.9574704079872163e-09
1859,1.018434669930457e-09
1860,1.373155145145688e-09
1861,3.3011746669586728e-09
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,8.271541673821048e-09
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,9.559059321873065e-09
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,6.80329748092845e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,3.2228177904158883e-09
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,7.209825181320184e-09
1891,3.824531802365527e-09
1892,3.1342561879199593e-09
1893,6.774258043407144e-09
1894,3.150769645188234e-09
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,7.185851913504848e-09
1900,3.633737311048435e-09
1901,5.029864968975062e-09
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,8.773290538499623e-09
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,6.947395991829808e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,5.483212106582869e-09
1918,1.2635013924011673e-08
1919,1.5653341733923298e-08
1920,1.514446346106979e-09
1921,7.572747762196741e-09
1922,8.115729421831475e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,4.570416489713125e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
