year,plumes_NOUN fines_ADJ
1937,3.777335333410292e-09
1938,7.779128452511941e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,5.568441707737293e-09
1947,9.536696765621855e-09
1948,3.2615663503321457e-09
1949,1.0798709482173763e-08
1950,8.508289184305795e-09
1951,0.0
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,4.886268278880834e-09
1955,7.508486277174597e-09
1956,1.3081712602058815e-08
1957,8.835037701437898e-10
1958,2.6471179026543723e-08
1959,2.325224457422337e-09
1960,0.0
1961,4.16889545107324e-09
1962,4.43936931660005e-09
1963,3.2330267352165265e-09
1964,3.041984220075733e-09
1965,3.830430195250756e-09
1966,1.6617224263271169e-09
1967,4.437302081328198e-09
1968,2.6948494546985557e-09
1969,4.995933444718048e-09
1970,2.7592350626548523e-09
1971,4.1107179882260425e-09
1972,3.0780880067027283e-09
1973,5.513203671370093e-09
1974,0.0
1975,5.140332159925265e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,5.940591130126904e-09
1979,2.3407893401383717e-09
1980,5.116635559687666e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008384599347e-09
1985,2.4062232206745193e-09
1986,2.997242676272549e-09
1987,6.110816741511371e-09
1988,4.197587610832443e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,0.0
1992,2.2039777225479895e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,2.7421207526856506e-09
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,4.583615265119079e-09
2004,8.809582507929292e-10
2005,4.053374524914943e-09
2006,2.0589449589714093e-09
2007,3.1955835755326234e-09
2008,2.9802078582719105e-09
2009,3.814554005998616e-09
2010,4.2514138876015295e-09
2011,3.823971805871906e-09
2012,2.382976926895708e-09
2013,5.578249862026041e-09
2014,3.031623174720721e-09
2015,5.319781060109108e-09
2016,6.421154274960372e-09
2017,3.5218559180094644e-09
2018,3.3559066636712487e-09
2019,3.826481798085979e-09
