year,couvertures_NOUN in_ADJ,couvertures_NOUN fines_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-08
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,1.1700633351097167e-08
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,1.035105001712111e-09,0.0
1820,2.3732962262101864e-09,9.493184904840746e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,7.906149512848515e-09,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,3.522177216552791e-09
1826,8.80798456392995e-09,8.807984341885344e-10
1827,0.0,4.608636583469661e-09
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,3.781543966852041e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,3.4957374772659477e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,2.5682194149112547e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,0.0,1.674068439427856e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,3.394498016007219e-09
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,2.0708756931497874e-09
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,6.865775947773045e-09
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,0.0,1.8071945051545413e-09
1863,0.0,3.995696662428827e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,3.710889595609501e-09
1878,2.4156354694326865e-09,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,4.6587693702804245e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713334045053e-09
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,2.9461704187383475e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,3.600929110447737e-09
1907,3.599990305858114e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,9.869782324756216e-09
1918,0.0,2.2972752589112133e-09
