year,ordonnances_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,1.7684335773537896e-08
1825,0.0
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,4.87052354003481e-09
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,0.0
1860,9.154367819341758e-10
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,0.0
1868,0.0
1869,0.0
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
