year,gros_ADJ acteurs_NOUN,gros_ADJ facteurs_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,3.852329122366882e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,3.496234635136375e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,3.132568426877924e-09
1890,0.0,3.2771931834929546e-09
1891,1.9122659011827636e-09,0.0
1892,0.0,8.775916882086676e-09
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-09,1.2037228991346183e-09
1896,0.0,2.358811590497112e-09
1897,0.0,6.409385022720926e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,4.9748205555033564e-09
1900,5.191053142894475e-10,4.15284251431558e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,2.455141867585553e-09
1903,5.400220270956879e-10,8.640352433531007e-09
1904,0.0,6.449550227216605e-09
1905,0.0,3.096455536422127e-09
1906,0.0,7.201858220895474e-09
1907,0.0,8.742834012309686e-09
1908,0.0,7.858222517143076e-09
1909,0.0,5.5009836685826485e-09
1910,1.068830135508847e-09,4.809735720812114e-09
1911,0.0,4.788336838146279e-09
1912,0.0,6.251305251225858e-09
1913,0.0,4.242391771214216e-09
1914,0.0,1.2054139020278853e-08
1915,0.0,5.890381071793627e-09
1916,0.0,4.394984820521586e-09
1917,0.0,1.315970976634162e-08
1918,0.0,2.6418664589300533e-08
1919,0.0,1.2890987832747669e-08
1920,0.0,3.028892692213958e-09
1921,0.0,1.060184651180407e-08
1922,0.0,7.377935595798135e-09
1923,0.0,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,0.0,1.0998178368026856e-08
1926,0.0,7.802296586589819e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,1.0283437212876834e-08
1929,0.0,7.798284684668033e-09
1930,0.0,5.2518016602221e-09
1931,0.0,7.983749661377715e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,9.075650453382877e-09
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,2.779263708063695e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,5.819448034571906e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,3.8773522170743036e-09
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.7140580066410394e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,7.033758464558559e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,3.323524566667402e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,2.135236876199542e-09,5.338092190498855e-10
1997,4.794894259418925e-09,1.917957792585412e-09
1998,3.337690568372409e-09,0.0
1999,7.769341614505265e-09,1.8280804647829996e-09
2000,7.068850393920911e-09,2.6508188977203417e-09
2001,9.638665865452367e-09,0.0
2002,5.257465574004527e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,8.809582507929292e-10
2005,1.170974872621855e-08,4.5037495954858286e-10
2006,1.0294725072412803e-08,1.2353669198716943e-09
2007,1.3581230362547103e-08,2.3966877371606188e-09
2008,9.366367237362283e-09,2.1287198670449925e-09
2009,2.574823909640145e-08,1.907277002999308e-09
2010,2.267420740054149e-08,4.723793023408973e-10
2011,2.332622983658439e-08,3.4415748029203996e-09
2012,1.4297861561374248e-08,0.0
2013,1.7850400269026068e-08,1.1156500168141292e-09
2014,1.9922095972901843e-08,6.496335691608124e-10
2015,1.3964425171764105e-08,2.21657536769726e-09
2016,1.6156452176119274e-08,1.6570720351438695e-09
2017,1.685459594114036e-08,1.0062445321423752e-09
2018,1.6779534206534663e-08,1.8070267504555204e-09
2019,1.3520234709574197e-08,2.5509878653906526e-09
