year,quelques_DET autos_NOUN,quelques_DET photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.1006761724274838e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,6.708265054555795e-10
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,1.4120533631256649e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813854942491332e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,1.179405795248556e-09
1897,0.0,2.330685422435863e-09
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,2.235495566438317e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,1.0321518084666081e-09
1906,1.0288369045596824e-09,2.0576737536082135e-09
1907,2.057137349353866e-09,1.028568674676933e-09
1908,2.4556945366072114e-09,2.4556945366072114e-09
1909,1.6502950117569526e-09,1.6502950117569526e-09
1910,1.068830135508847e-09,2.137660271017694e-09
1911,3.1922244847493175e-09,4.788336838146279e-09
1912,7.2931897743266916e-09,3.646594803896619e-09
1913,5.302989602995467e-09,4.772690798127144e-09
1914,1.3393487430235496e-09,9.37544086809794e-09
1915,1.2958838002674611e-08,1.2958838335741518e-08
1916,2.307367008569372e-08,1.2086208478478966e-08
1917,1.5352994098272177e-08,1.2063066989753679e-08
1918,1.033773866510046e-08,1.1486376294556067e-09
1919,4.603924352863942e-09,6.4454939163738345e-09
1920,2.5745586995640224e-08,1.0601124422748853e-08
1921,1.9689143759826777e-08,9.84457149133533e-09
1922,2.139601357198373e-08,1.8444839211539943e-08
1923,1.0615948120573648e-08,6.369568872344189e-09
1924,5.156649773851996e-09,2.5783248869259978e-08
1925,1.7597084678300234e-08,2.3096173418224453e-08
1926,1.7833821530643945e-08,3.009457394398396e-08
1927,1.0034302277972529e-08,4.0137208223711696e-08
1928,1.9424270192303084e-08,3.6563331695660395e-08
1929,8.912325100141061e-09,2.785101660407463e-08
1930,1.4705044737439721e-08,3.466189113510154e-08
1931,2.167017765231094e-08,2.8513392535955973e-08
1932,1.0959536833610173e-08,4.7126008873021874e-08
1933,1.9500125292282178e-08,4.932384634059872e-08
1934,1.9170528275935794e-08,4.07373743627204e-08
1935,8.377798899061872e-09,4.308582202128264e-08
1936,1.2124714565686645e-08,5.577368789033699e-08
1937,1.6368453148452033e-08,6.043736799909993e-08
1938,1.9447821131279852e-08,6.482607073365898e-08
1939,1.2235240376412548e-08,4.588214963519022e-08
1940,2.282204625281281e-08,6.846613764821541e-08
1941,2.066051774107791e-08,8.264207629338216e-08
1942,1.8205270180260413e-08,1.0923162108156248e-07
1943,3.483882360377777e-08,6.096793847554238e-08
1944,3.213186161588055e-08,5.7837350908584995e-08
1945,4.7927089852350946e-08,1.2199622823061418e-07
1946,2.9234318965620787e-08,8.909506910015352e-08
1947,1.6689218895749036e-08,8.106192161960735e-08
1948,7.610321706152945e-09,1.1741638772377883e-07
1949,1.570721286370258e-08,5.988375040288929e-08
1950,1.4889505850490536e-08,8.508289361941479e-08
1951,1.2793681780642885e-08,8.635735149198354e-08
1952,1.7926166773207797e-08,1.0966596164507791e-07
1953,3.2321482157371406e-09,1.6591693707823651e-07
1954,7.818028890937967e-09,1.2215670253112876e-07
1955,4.6928039232341234e-09,1.9334352430178114e-07
1956,6.104799110673298e-09,1.892487659915787e-07
1957,1.2369053004057662e-08,1.03369938386777e-07
1958,1.1581140935135181e-08,1.2987421982302294e-07
1959,6.9756733722670106e-09,1.5423988486418239e-07
1960,8.305000021024966e-09,1.2319083353418137e-07
1961,1.181187103682646e-08,1.2784613279137602e-07
1962,8.878738855244706e-09,1.414256356468968e-07
1963,1.8104948207309235e-08,1.1186271819951799e-07
1964,1.5209921100378665e-08,1.320221132417032e-07
1965,7.1136563306595235e-09,1.0670484407171443e-07
1966,1.273987226824147e-08,1.0302679243068269e-07
1967,1.5284040255636455e-08,1.1339771965879208e-07
1968,7.63540675130514e-09,1.1363282048648671e-07
1969,9.083515217778171e-09,1.130897722134705e-07
1970,5.0585974298300584e-09,9.473373818735809e-08
1971,7.193756368373272e-09,1.0328179023133544e-07
1972,7.182205497002769e-09,1.1388926068889305e-07
1973,8.269805507055139e-09,1.3948405275243658e-07
1974,1.2938814575313984e-08,1.3445116486821007e-07
1975,1.0851812337620004e-08,1.2736601107121714e-07
1976,6.856232248608762e-09,1.4683763538414496e-07
1977,1.0578206977029936e-08,1.598484615783491e-07
1978,2.3762365408686037e-09,1.5504942929567278e-07
1979,4.681578680276743e-09,1.5624769389432913e-07
1980,8.527726302887118e-09,1.7055452605774235e-07
1981,7.590659434342228e-09,1.79645603282097e-07
1982,6.20750217894539e-09,1.8063831142001163e-07
1983,7.57837925746685e-09,1.7935497531595956e-07
1984,4.639206796497319e-09,2.1862262222782647e-07
1985,4.812446552371341e-09,2.0693519786618708e-07
1986,4.196139880008332e-09,2.0141470535861572e-07
1987,5.49973533381376e-09,2.3404428084461415e-07
1988,6.596209134457354e-09,2.0748076501320156e-07
1989,1.1525056464734007e-08,2.288546898654431e-07
1990,8.717841670780047e-09,1.9015791608012478e-07
1991,3.5168792322792797e-09,2.2097723473279984e-07
1992,1.1570883029499157e-08,2.2149976075525046e-07
1993,4.431365774326679e-09,2.3984768304785575e-07
1994,4.2199412852994556e-09,2.0730462146900663e-07
1995,5.4224507106681585e-09,2.53770700453515e-07
1996,2.6690460952494277e-09,2.1992939380766074e-07
1997,6.233362825902589e-09,2.4981400947865495e-07
1998,5.2449422582867555e-09,2.465122861394775e-07
1999,0.0,2.3308025731694215e-07
2000,1.0603275812925972e-08,2.566876311504984e-07
2001,4.8193329327261836e-09,3.009892601824049e-07
2002,5.257465574004527e-09,2.5060587560687964e-07
2003,2.3334767895732966e-08,2.9501814324817133e-07
2004,3.523833058682868e-09,2.8895430936870525e-07
2005,6.30524943368016e-09,2.9004147883426867e-07
2006,4.941467901531382e-09,3.302547817440882e-07
2007,5.192823504529542e-09,4.278087537556985e-07
2008,4.257439734089985e-09,4.832193951642694e-07
2009,7.1522885392028e-09,4.968456615017658e-07
2010,6.613310454817167e-09,6.103140641755544e-07
2011,8.03034105878453e-09,7.613528261174451e-07
2012,8.851057109460214e-09,8.772759372277505e-07
2013,6.414987541170092e-09,7.734243538948249e-07
2014,5.4136128913029324e-09,8.365114645414451e-07
2015,8.42298653047635e-09,9.050277185451705e-07
2016,9.3210306140179e-09,8.498708297111079e-07
2017,7.798395262881286e-09,1.0409599866534336e-06
2018,7.744399788123246e-09,1.1007373785787422e-06
2019,4.336679071403893e-09,1.0716699350155068e-06
