year,véritables_ADJ acteurs_NOUN,véritables_ADJ facteurs_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,2.145373123596528e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,2.55858996212055e-08,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,8.540865792383556e-09
1808,6.798221985349073e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.106114038724627e-08,0.0
1811,1.2535384286138651e-08,0.0
1812,1.600324850414836e-08,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,7.119888678630559e-09,0.0
1821,6.903041693817613e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,6.917880934764753e-09,4.941343334508019e-09
1824,1.6000115010683658e-08,8.421112696055388e-10
1825,3.522177216552791e-09,0.0
1826,5.284790383086602e-09,0.0
1827,4.608636583469661e-09,9.217273055917019e-10
1828,9.172301140836225e-09,0.0
1829,8.573175946935407e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,6.764984572527055e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,6.048674894287842e-09,0.0
1837,4.174734336004349e-09,0.0
1838,5.680945491803868e-09,0.0
1839,6.9914749545318955e-09,2.0974426639952526e-09
1840,1.0191501864653674e-08,8.280594876453051e-09
1841,7.704658244733764e-09,1.1556987367100646e-08
1842,8.049918065466954e-09,0.0
1843,1.2404512972352677e-08,6.497602011990011e-09
1844,4.390849017710252e-09,0.0
1845,3.9061593959388574e-09,2.7901139176833567e-09
1846,4.6836010625384006e-09,5.854501328173001e-10
1847,1.6179670936367074e-09,0.0
1848,9.65426583121598e-09,0.0
1849,9.217356655710773e-09,0.0
1850,7.467895635215882e-09,0.0
1851,5.159551008659946e-09,6.449438760824933e-10
1852,1.6927417689771573e-08,1.3021090872200602e-09
1853,1.1346670270029335e-08,5.3747388761848924e-09
1854,7.27393034694046e-09,5.195664454227256e-10
1855,2.0697054736729115e-08,5.306937111981824e-10
1856,1.2942972915652717e-08,0.0
1857,6.8341128311999455e-09,4.881509085841174e-10
1858,6.361778659424999e-09,0.0
1859,5.092173349652285e-09,0.0
1860,1.327383358784573e-08,4.577183909670879e-10
1861,1.7920662287451705e-08,0.0
1862,1.8071945051545413e-09,0.0
1863,1.1487627737949424e-08,0.0
1864,7.1920918109924514e-09,4.794727948009836e-10
1865,3.294791106611683e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,6.79393608038481e-09,0.0
1868,1.1361710683388537e-08,2.9639244392143382e-09
1869,1.904572499711321e-08,1.4650557433881772e-09
1870,1.3188312664169644e-08,5.160643912205387e-09
1871,1.274541272522356e-08,6.37270636261178e-09
1872,2.6003558417642125e-08,6.047339295989218e-10
1873,7.781805422268917e-09,1.3767810003173508e-08
1874,6.572069999322139e-09,3.5847653734322193e-09
1875,1.3159512590732447e-08,8.58229043387837e-09
1876,1.269663130187837e-08,1.209202959984168e-08
1877,2.6594708657512456e-08,0.0
1878,2.3552445327368332e-08,2.4156354694326865e-09
1879,2.1382637882538802e-08,5.498392852132383e-09
1880,2.3104245627791897e-08,6.417846254436199e-09
1881,1.1156012114099667e-08,3.4862537301449947e-09
1882,1.2645231528551903e-08,1.3310770263785798e-09
1883,5.0554711528150165e-09,5.0554711528150165e-09
1884,7.2618666635548834e-09,7.2618666635548834e-09
1885,4.511945039809007e-09,6.445635580831777e-09
1886,3.2267319927115068e-09,7.098810428374236e-09
1887,1.6322312390570914e-08,9.140494583448344e-09
1888,1.9021843655764314e-08,1.7119660356001987e-08
1889,7.51816386923565e-09,6.265136853755848e-09
1890,3.2771931834929546e-09,9.176140736144589e-09
1891,1.1473596295275001e-08,7.0116419337296065e-09
1892,2.1312942521944933e-08,5.014809900671935e-09
1893,6.15841644346915e-09,1.539604177480669e-08
1894,1.764431090123253e-08,1.764431090123253e-08
1895,4.814891596538473e-09,1.3842813118003505e-08
1896,8.845543852942228e-09,8.255840455717589e-09
1897,9.322741689743452e-09,2.155884004650943e-08
1898,1.2448380992680086e-08,1.867257104493092e-08
1899,1.4371703827009696e-08,8.844125432005967e-09
1900,2.4397950326715545e-08,4.671947717582725e-09
1901,8.38310842965484e-09,1.2854099118442264e-08
1902,1.1293653123800595e-08,5.892340837476695e-09
1903,1.4040573148577096e-08,1.4580594509538969e-08
1904,8.061937784020756e-09,1.1824175416563776e-08
1905,9.28936660926638e-09,1.5482276793932215e-08
1906,8.230695236477459e-09,4.629765903985117e-09
1907,7.199980611716228e-09,2.5714217422034835e-09
1908,3.437972351250096e-09,5.40252820258047e-09
1909,4.400786846048277e-09,9.351672325408344e-09
1910,1.2825961626106164e-08,1.0153886620400954e-08
1911,1.0640748726586935e-08,1.8089272302290738e-08
1912,7.814131564032323e-09,1.6670147928721235e-08
1913,1.0075680734189518e-08,6.893886794756554e-09
1914,7.366418142140674e-09,2.4108278040557707e-08
1915,4.712304768617059e-09,5.890381071793627e-09
1916,5.493730803607377e-09,1.4283700444650549e-08
1917,1.0966424213165737e-08,1.315970976634162e-08
1918,1.1486376294556067e-09,6.89182577673364e-09
1919,8.287063479883727e-09,1.1049418269237776e-08
1920,1.1358347151713133e-08,1.3630017114962811e-08
1921,9.087297137000405e-09,8.330022005509363e-09
1922,1.0329110011753073e-08,9.591316185719734e-09
1923,7.431163684401554e-09,8.492758496458919e-09
1924,2.578324886925998e-09,9.02413699321869e-09
1925,9.898360353588487e-09,6.598906754362588e-09
1926,1.3375366592072169e-08,1.2260752413340015e-08
1927,7.804457524684949e-09,1.1149224654616319e-08
1928,1.9424270192303084e-08,1.2568645679778001e-08
1929,8.912325100141061e-09,7.798284684668033e-09
1930,8.402882833991043e-09,1.05036033204442e-08
1931,2.2810713318222042e-08,4.5621426636444085e-09
1932,1.0959536389520963e-08,4.383814644626227e-09
1933,8.02946331646126e-09,1.0323596200123575e-08
1934,7.188948103475923e-09,1.5576054224197833e-08
1935,1.555876849579363e-08,7.180970484910176e-09
1936,1.6974599503782883e-08,4.849885826274658e-09
1937,7.554670666820584e-09,1.2591118370153254e-08
1938,9.075650453382877e-09,1.6854778905894818e-08
1939,9.176430282309411e-09,1.6823456405745674e-08
1940,7.607348528892999e-09,1.2678914806940611e-08
1941,8.854508237732261e-09,0.0
1942,2.730790527039062e-08,1.8205270180260413e-08
1943,1.4516175816936538e-08,0.0
1944,3.2131861615880553e-09,2.8918675454292497e-08
1945,2.178504043826024e-09,4.357008087652048e-09
1946,5.568441707737293e-09,1.2528993842408909e-08
1947,1.549713246618012e-08,1.0728784083369192e-08
1948,5.435944139264848e-09,1.9569398546082084e-08
1949,1.1780409536754632e-08,1.668891336237266e-08
1950,1.2762433776458693e-08,7.444753258312176e-09
1951,1.9190522948520083e-08,6.396841278899501e-09
1952,5.272402070488624e-09,1.4762725264461096e-08
1953,2.693456835345387e-08,7.54167928107563e-09
1954,1.2704297169818801e-08,8.795282724349818e-09
1955,5.631364707880948e-09,1.0324168187025862e-08
1956,1.3081712602058815e-08,1.3953826538681824e-08
1957,8.835037590415595e-09,1.4136060322300636e-08
1958,7.445019267748876e-09,3.3088973783179654e-09
