year,masses_NOUN in_ADJ,masses_NOUN fines_ADJ
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,1.7057265822018053e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.400487453257938e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,4.608636583469661e-09,0.0
1828,9.172301251858528e-10,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,1.2472964883158966e-08
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,3.3541325272778977e-09,1.1404051036834062e-08
1843,5.906911071384968e-10,0.0
1844,3.2931368743049916e-09,2.7442805805577564e-09
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,5.63165514222419e-09,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,3.117398783558656e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,0.0
1861,1.4147891747029462e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,4.994620828036034e-10
1864,3.835782358407869e-09,0.0
1865,4.706844358715045e-10,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,1.7202146374017957e-09,4.013834153937523e-09
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,6.184815992682502e-10
1878,4.831270938865373e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,2.6406787867472303e-09
1885,1.933690763067375e-09,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,0.0,2.463366621796581e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,1.5573159428683425e-09,4.15284251431558e-09
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,5.160759042333041e-10,0.0
1906,4.115347618238729e-09,0.0
1907,3.599990305858114e-09,0.0
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,5.435944139264848e-09,0.0
1949,2.945102384188658e-09,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,4.417518795207798e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,6.4476117778156095e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
