year,véritables_ADJ autographes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,2.6042181744401205e-09
1853,5.971931837933653e-09
1854,0.0
1855,4.2455496895854594e-09
1856,5.177189232874468e-10
1857,5.857811125054013e-09
1858,0.0
1859,0.0
1860,0.0
1861,6.6023493339173456e-09
1862,4.517986429419807e-09
1863,1.4983863039219614e-09
1864,1.9178911792039344e-09
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,1.4073153309368536e-08
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.0924081073635534e-09
1878,1.8117265465633636e-09
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,0.0
1886,3.872078213618124e-09
1887,3.264462256069578e-09
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,2.6601871816467337e-09
1912,1.0418842455450772e-09
1913,5.833288518886093e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
