year,étais_VERB utile_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,1.1859224713361982e-08
1824,0.0
1825,6.163809906922779e-09
1826,0.0
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,5.411987746839486e-09
1833,1.1583628500844156e-09
1834,0.0
1835,6.050470346963266e-09
1836,0.0
1837,2.7831563720326358e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,2.195424508855126e-09
1845,0.0
1846,3.5127007969038004e-09
1847,0.0
1848,2.413566457803995e-09
1849,1.0893239199560867e-08
1850,1.3577992064028876e-09
1851,7.739326512989919e-09
1852,0.0
1853,2.9859659189668264e-09
1854,0.0
1855,6.368324534378189e-09
1856,3.1063134287023786e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,7.325278605918584e-09
1870,6.880858549607183e-09
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,0.0
1876,6.04601479992084e-09
1877,1.8554447978047506e-09
1878,4.22736201599605e-09
1879,4.887460214320072e-09
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,2.463366621796581e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,3.3165470370022376e-09
1900,3.114631885736685e-09
1901,0.0
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,4.114274698707732e-09
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,6.815472630705699e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,7.445019267748876e-09
1959,5.425523585955716e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,2.245707841908029e-09
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.798966087207532e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,0.0
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,2.9168460979889232e-09
2004,4.404791253964646e-10
2005,3.602999676388663e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,1.2772318758180745e-09
2009,2.860915504498962e-09
2010,7.085689368580006e-09
2011,3.4415748029203996e-09
2012,4.085103366691101e-09
2013,6.9728125495771565e-09
2014,6.063246349441442e-09
2015,5.763096222466402e-09
2016,6.421154274960372e-09
2017,3.018733707449428e-09
2018,3.872199894061623e-09
2019,7.90806176098613e-09
