year,assurances_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,0.0
1862,3.6143890103090826e-09
1863,4.994620828036034e-10
1864,0.0
1865,8.943004559114343e-09
1866,4.865612912574591e-10
1867,3.88224918879132e-09
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,5.441413541973361e-09
1877,3.0924081073635534e-09
1878,1.8117265465633636e-09
1879,7.94212251520321e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,7.7347630522695e-09
1886,1.2906927748801422e-09
1887,1.2404957061562527e-08
1888,0.0
1889,0.0
1890,9.831579994568074e-09
1891,6.3742202627281586e-09
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,6.486732040400511e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,3.300590023513905e-09
1910,5.344150677544235e-10
1911,0.0
1912,4.167536982180309e-09
1913,2.6514948014977335e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,4.570416489713125e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.940557296606585e-09
1969,9.083515606356229e-10
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,5.1019755087367e-10
