year,plaisanteries_NOUN in_ADJ,plaisanteries_NOUN fines_ADJ
1800,0.0,4.087413785214267e-08
1801,0.0,2.8574191901498125e-08
1802,0.0,4.699464284385613e-08
1803,0.0,4.095712213825209e-08
1804,0.0,7.4155526164076946e-09
1805,0.0,4.5486043376286034e-08
1806,0.0,5.4751712497136396e-08
1807,0.0,8.540865792383556e-09
1808,0.0,2.2660739062985158e-08
1809,0.0,4.292158095609011e-08
1810,0.0,1.1700633351097167e-08
1811,0.0,3.760615285841595e-08
1812,0.0,1.600324850414836e-08
1813,0.0,1.7254450312975678e-08
1814,3.1466771410748606e-09,3.4613449884091096e-08
1815,0.0,4.8550024445148665e-08
1816,0.0,4.8669683394564345e-08
1817,3.113746815941454e-09,2.6466848268569265e-08
1818,0.0,7.152706427149269e-09
1819,4.140420006848444e-09,1.1386155129855524e-08
1820,0.0,9.493184904840746e-09
1821,0.0,4.536284592404627e-08
1822,0.0,4.010246357211145e-09
1823,0.0,5.336650943377208e-08
1824,2.5263338088166165e-09,3.8737120178211626e-08
1825,0.0,9.68598712347557e-09
1826,0.0,1.76159691278599e-08
1827,9.217273055917019e-10,2.1199728195142598e-08
1828,9.172301251858528e-10,1.3758452155343548e-08
1829,0.0,3.5150023336427694e-08
1830,0.0,2.5048406016026092e-08
1831,0.0,1.5591206548037917e-08
1832,0.0,4.058990921151917e-09
1833,0.0,3.359252431778259e-08
1834,1.8669061851994684e-09,1.8669062740173104e-08
1835,0.0,6.806779140333674e-09
1836,6.720750067579218e-10,1.4785650037651976e-08
1837,0.0,1.3219993100221927e-08
1838,0.0,1.009945904684173e-08
1839,0.0,1.8177836125232716e-08
1840,0.0,1.1465439264668476e-08
1841,0.0,1.6693427085101575e-08
1842,0.0,6.037438549100216e-09
1843,0.0,1.8311423488626133e-08
1844,0.0,1.0428266250528395e-08
1845,0.0,1.0602432709561072e-08
1846,0.0,9.952652035849496e-09
1847,0.0,8.629157832729106e-09
1848,0.0,8.04522137798358e-09
1849,0.0,5.865590679832167e-09
1850,0.0,3.394498016007219e-09
1851,0.0,1.2253933867611977e-08
1852,0.0,2.6042181744401205e-09
1853,0.0,1.0749477752369785e-08
1854,0.0,8.313063126763609e-09
1855,0.0,1.8043586180738203e-08
1856,1.5531567143511893e-09,1.0354378687793542e-08
1857,0.0,9.274867096564776e-09
1858,4.893676019968041e-10,9.297984604472731e-09
1859,0.0,7.638259802433822e-09
1860,0.0,1.876645328025006e-08
1861,0.0,1.1789909493131745e-08
1862,0.0,1.3102160245637151e-08
1863,0.0,1.39849385405455e-08
1864,0.0,9.589456340108882e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,1.751620715140234e-08
1867,0.0,1.0190904120577216e-08
1868,0.0,4.44588676984381e-09
1869,0.0,7.813630631403612e-09
1870,5.734048791339319e-10,1.77755516972411e-08
1871,0.0,4.248470908407853e-09
1872,6.047339295989218e-10,1.5118347462816928e-08
1873,0.0,5.387403856360606e-09
1874,0.0,1.0156835372754358e-08
1875,0.0,2.8607636259891933e-09
1876,0.0,4.232210137899983e-09
1877,6.184815992682502e-10,8.040260901509555e-09
1878,0.0,5.435179861734696e-09
1879,6.10932526790009e-10,1.588424503040642e-08
1880,0.0,1.3477476912271413e-08
1881,0.0,3.4862537301449947e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,6.951272890631799e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,7.090199094506033e-09
1886,0.0,7.098810428374236e-09
1887,0.0,9.140494583448344e-09
1888,0.0,6.974675947901687e-09
1889,0.0,3.759081934617825e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,5.736798147637501e-09
1892,3.1342561879199593e-09,4.387958441043338e-09
1893,0.0,8.621783287310336e-09
1894,0.0,6.9316934414587195e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,8.487532454637403e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,0.0,9.720396931811592e-09
1904,0.0,5.374625189347171e-10
1905,0.0,8.257214467732865e-09
1906,1.0288369045596824e-09,3.0865106026567446e-09
1907,0.0,5.142843373384665e-10
1908,0.0,4.4202499438483756e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,9.619471441624228e-09
1911,0.0,2.128149656499545e-09
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,0.0,3.786115865267448e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,8.492758496458919e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,0.0
1929,0.0,8.912325100141061e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,5.435944139264848e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,0.0,4.360570571293465e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053470433053e-09
1964,0.0,3.041984220075733e-09
1965,0.0,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,6.409436092980059e-09
1968,0.0,2.245707841908029e-09
1969,0.0,4.995933444718048e-09
1970,0.0,5.058597540852361e-09
1971,0.0,1.541519245584766e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,3.3079223804577396e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,0.0,2.938390863960194e-09
1978,0.0,4.158414057542359e-09
1979,0.0,5.851973350345929e-10
1980,0.0,5.116635559687666e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,4.966001831974154e-09
1983,0.0,3.78918940668882e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,7.195864348830128e-09
1989,0.0,3.841685636274406e-09
1990,0.0,1.089730194969718e-09
1991,0.0,4.68917216167597e-09
1992,0.0,4.958949695321735e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,3.6924485691258724e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,6.4057106285986265e-09
1997,0.0,2.876936688878118e-09
1998,0.0,2.86087753487152e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,5.3016377954406835e-09
2001,0.0,3.066848330846028e-09
2002,0.0,3.9430991805033955e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,3.0833537945085254e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,2.8825228870488218e-09
2007,0.0,3.595031605740928e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,4.76819250749827e-09
2010,0.0,3.7790344187271785e-09
2011,3.82397197240536e-10,5.353560705856353e-09
2012,0.0,3.4042526575461807e-09
2013,0.0,3.904775169871755e-09
2014,0.0,4.7639794331644225e-09
2015,0.0,7.093041265449074e-09
2016,0.0,6.628288140575478e-09
