year,antennes_NOUN in_ADJ,antennes_NOUN fines_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,1.0425265983826648e-08
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,8.064899859050456e-09,0.0
1837,2.1569462660409044e-08,6.957890930081589e-10
1838,1.2624323808552163e-09,1.009945904684173e-08
1839,0.0,8.389769989847196e-09
1840,6.369688665408546e-10,3.821813088222825e-09
1841,0.0,6.420548537278137e-10
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,5.31621990873532e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,0.0,2.413566457803995e-09
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,2.5978321716024766e-09
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,4.393358177257056e-09
1858,0.0,3.4255731584664773e-09
1859,5.092173349652285e-10,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,0.0,2.8241066152290273e-09
1866,0.0,4.865612912574591e-10
1867,0.0,5.82337378318698e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,0.0,3.4404292748035914e-09
1871,0.0,5.416800408220013e-08
1872,0.0,1.6327815988148586e-08
1873,0.0,1.7958013409646867e-09
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
