year,faux_ADJ feux_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,5.693910232196231e-09
1808,9.064295980465431e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,1.2741991461950875e-08
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,5.1364388298225094e-09
1842,6.708265054555795e-10
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,5.9325460100012606e-09
1848,0.0
1849,1.6758829879393033e-09
1850,2.0366988096043315e-09
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,3.117398783558656e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,4.940557296606585e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,0.0
1988,0.0
1989,0.0
1990,3.814055737905164e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,1.3254094488601709e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,1.911985902935953e-09
2012,3.4042526575461807e-09
2013,2.5102124823206395e-09
2014,2.5985342766432495e-09
2015,2.21657536769726e-09
2016,2.6927420293532123e-09
2017,1.2578056374223934e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
