year,six_DET airs_NOUN,six_DET fers_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,4.943701892301533e-09,9.887403784603066e-09
1805,5.685755422035754e-09,0.0
1806,2.305335211616466e-08,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,2.574139479349924e-08,0.0
1811,1.0028306629550343e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,4.026038280535715e-08,0.0
1814,5.349350962191579e-08,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,3.5763532135746345e-09
1819,2.070210003424222e-09,0.0
1820,2.4919611263385377e-08,0.0
1821,9.86148829262845e-10,8.875339574387908e-09
1822,3.107940926838637e-08,8.02049271442229e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,8.805443041381977e-10
1826,1.7615968683770689e-09,0.0
1827,6.452091305675367e-09,0.0
1828,3.6689205562545624e-09,2.7516904310687096e-09
1829,1.714635211591542e-09,0.0
1830,1.5655253093882493e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,1.8669061851994684e-09,4.667265685043276e-09
1835,1.663879345414898e-08,3.025235173481633e-09
1836,5.376600054063374e-09,6.720750067579218e-10
1837,1.1132625932219753e-08,2.7831562610103333e-09
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,2.7266753299670654e-08,6.9914751765765e-10
1840,3.184844388215424e-08,6.369688665408546e-10
1841,3.2102742686390684e-09,0.0
1842,8.720744570922534e-09,4.024959032733477e-09
1843,4.7255288571079745e-09,3.5441467538532834e-09
1844,9.879410178825765e-09,1.097712254427563e-09
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,3.5127007969038004e-09
1847,4.853901280910122e-09,0.0
1848,0.0,0.0
1849,5.02764896381791e-09,8.379414939696517e-10
1850,2.0366988096043315e-09,2.0366988096043315e-09
1851,1.2898877521649865e-09,0.0
1852,7.161599979710331e-09,5.208436348880241e-09
1853,5.3747388761848924e-09,0.0
1854,3.63696517347023e-09,3.63696517347023e-09
1855,2.1227748447927297e-09,2.653468555990912e-09
1856,1.0354378465748937e-09,5.694908100650764e-09
1857,1.025116930231107e-08,3.4170563045776703e-09
1858,8.319249067412215e-09,0.0
1859,1.5276520048956854e-09,8.656694694408884e-09
1860,6.408057418028079e-09,5.95033897154984e-09
1861,5.6591566433006335e-09,7.545541802489453e-09
1862,4.51798634615308e-09,2.2589932147099034e-09
1863,1.598278676073761e-08,1.0988166210257333e-08
1864,9.589456118064277e-09,7.67156482783804e-09
1865,2.3534221793575227e-09,6.589582213223366e-09
1866,3.8924903300596725e-09,1.9462451650298362e-09
1867,6.308654931785895e-09,5.82337378318698e-09
1868,1.4819622196071691e-09,1.975949626142892e-09
1869,2.4417595723136287e-09,4.395167341186834e-09
1870,1.0894693147633916e-08,7.454262984651905e-09
1871,0.0,1.274541228113435e-08
1872,3.628403577593531e-09,5.442605366390296e-09
1873,2.3944017879529156e-09,8.380405869257146e-09
1874,5.974609140757536e-10,4.182226287507973e-09
1875,1.888104017577774e-08,1.3731664694205392e-08
1876,3.627608879952504e-09,1.209202959984168e-09
1877,8.658742389755503e-09,1.2369631985365004e-09
1878,1.9325083977506097e-08,4.8312708278430705e-09
1879,6.10932526790009e-10,7.331190543524713e-09
1880,6.417846254436199e-09,2.5671385017744797e-09
1881,5.5780060570498335e-09,2.091752326904839e-09
1882,1.3310770263785798e-09,6.655385131892899e-09
1883,1.0742876255243061e-08,5.0554711528150165e-09
1884,1.386356363042296e-08,6.601696966868076e-09
1885,6.445635691854079e-10,1.2246707870033902e-08
1886,5.162771099520569e-09,7.098810428374236e-09
