year,langues_NOUN in_ADJ,langues_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.0730675015224733e-08,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881509085841174e-10,0.0
1858,1.9574704079872163e-09,9.787352039936081e-10
1859,3.5645213447565993e-09,0.0
1860,9.154367819341758e-10,0.0
1861,1.4147891747029462e-09,1.8863854922557266e-09
1862,4.517986262886353e-10,0.0
1863,2.9967726078439227e-09,0.0
1864,5.274200631788517e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,2.919367858567057e-09
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,7.781805422268917e-09
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,2.235495566438317e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,2.6047106693738442e-09,0.0
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,4.264560704569931e-09,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,1.102640756478479e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,2.285410749536254e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,0.0
1979,2.925986564150662e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,0.0,0.0
1985,3.0077789148208467e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,0.0
2009,4.291373478793048e-09,0.0
2010,1.8895172093635892e-09,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,8.367375126105969e-10,2.789125042035323e-10
2014,6.496335691608124e-10,4.330890368553497e-10
2015,1.10828768384863e-09,4.433150790905671e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,1.509366853724714e-09,2.515611330355938e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,0.0,0.0
