year,plusieurs_DET ânes_NOUN,plusieurs_DET fans_NOUN
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,0.0
1874,8.364453130127458e-09,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,0.0
1877,5.566334504436554e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,6.10932526790009e-10,0.0
1880,4.492492600149944e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,6.655385131892899e-10,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,7.090199094506033e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,5.706553452000662e-09,0.0
1889,6.265136742733546e-10,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,8.775916882086676e-09,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,2.330685422435863e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,1.117747761014698e-08,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,3.600929110447737e-09,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,1.6502950672681038e-09,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,0.0
1913,2.121195885607108e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,6.445493971884986e-09,0.0
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,0.0
1922,5.164555005876537e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,6.689535148041159e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,7.554670666820584e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,2.5367825617905737e-09,0.0
1963,5.1728425987107585e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,3.1439910674890825e-09,0.0
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,1.8394900047624674e-09
1971,0.0,1.541519245584766e-09
1972,3.0780880067027283e-09,1.0260293725750103e-09
1973,2.7566018911961976e-09,1.102640756478479e-09
1974,5.06301445213353e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,2.970295565063452e-09,1.1881182704343018e-09
1979,3.511183899185255e-09,5.851973350345929e-10
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,0.0,0.0
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,2.8995041922996734e-09,0.0
1985,4.210890747202711e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,3.6664902225425067e-09,6.110816852533674e-10
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,6.4057104065540216e-09,1.067618438099771e-09
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,2.7421207526856506e-09,0.0
2000,2.2090157481002848e-09,4.4180314962005696e-10
2001,4.381211837767296e-09,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.583615098585625e-09,1.2500768753476166e-09
2004,5.285749615779878e-09,0.0
2005,3.1526248278623825e-09,1.3511248786457486e-09
2006,4.117889806920516e-09,8.235779835885637e-10
2007,3.595031605740928e-09,3.994479469415779e-10
2008,2.128719839289417e-09,8.514879357157668e-10
2009,3.814554005998616e-09,3.337734755248789e-09
2010,3.7790344187271785e-09,4.723793023408973e-10
2011,7.265546830836911e-09,5.735957875341313e-09
2012,8.510632198976964e-09,3.0638275250183256e-09
2013,3.904775169871755e-09,2.7891249310130206e-09
2014,3.897801192920269e-09,3.248167845804062e-09
2015,5.984753762011685e-09,4.433150846416822e-09
2016,3.728412079073706e-09,3.935546111222266e-09
2017,3.773417134311785e-09,7.043711613974324e-09
2018,3.0977600484760615e-09,3.872200116106228e-09
2019,2.2958890344426663e-09,3.571382800604539e-09
