year,initiatives_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,6.358460757915907e-09
1970,9.197450023812337e-10
1971,5.138397374260251e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,2.8127858930915295e-09
1975,4.569184142155791e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,3.564354700280603e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,5.060439622894819e-09
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,3.4794050973729895e-09
1985,2.4062232206745193e-09
1986,5.3950369172106605e-09
1987,4.888653482026939e-09
1988,2.99827696004229e-09
1989,4.939310072060721e-09
1990,4.358920779878872e-09
1991,2.5790447111262438e-08
1992,2.2039776670368383e-09
1993,5.539207315052863e-09
1994,5.274926495602017e-09
1995,5.422450821690461e-09
1996,6.4057104065540216e-09
1997,2.397447240731765e-09
1998,3.337690346327804e-09
1999,2.2851005809787495e-09
2000,3.5344251969604557e-09
2001,5.257454194218525e-09
2002,3.0668549366730247e-09
2003,2.500153695184082e-09
2004,6.6071870752359985e-09
2005,1.8014998381943315e-09
2006,3.2943118233319524e-09
2007,2.796135656346621e-09
2008,3.405951826129794e-09
2009,5.245011758248097e-09
2010,4.251413776579227e-09
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,2.2313000336282585e-09
2014,3.4647121838204953e-09
2015,8.866301581811342e-10
2016,1.449938086262037e-09
2017,2.5156113858670892e-09
2018,1.5488800242380307e-09
2019,2.295888978931515e-09
