year,classiques_NOUN in_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,3.1205427575287104e-08
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,0.0
1814,0.0
1815,1.6183340889597275e-08
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,4.140419918030602e-08
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,1.3208164340028361e-08
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.0823975493678972e-08
1833,0.0
1834,2.5203233278148218e-08
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,2.195424508855126e-09
1845,0.0
1846,0.0
1847,5.3932236454556914e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.1227748447927297e-09
1856,1.0354378465748937e-09
1857,5.857811125054013e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,3.496234635136375e-09
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,7.2469061862534545e-09
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,3.872078213618124e-09
1887,0.0
1888,6.974675947901687e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,3.695050043717174e-09
1894,1.8904617871129403e-09
1895,0.0
1896,2.358811590497112e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,6.464296653518886e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,4.844583401109048e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
