year,tresses_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,6.1655889282974385e-09
1827,0.0
1828,9.172301251858528e-10
1829,6.001223074036943e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,8.117981842303834e-09
1833,2.3167257001688313e-09
1834,3.733812370398937e-09
1835,3.025235173481633e-09
1836,4.032449929525228e-09
1837,0.0
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,9.630822361827995e-09
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,5.488561161115513e-09
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,0.0
1848,8.04522137798358e-09
1849,1.6758829879393033e-09
1850,4.752297222410107e-09
1851,4.514607354622058e-09
1852,2.6042181744401205e-09
1853,6.569124799682413e-09
1854,1.9743524148907454e-08
1855,8.491099379170919e-09
1856,5.177189232874468e-10
1857,6.345961978126979e-09
1858,8.808616946964776e-09
1859,2.036869339860914e-09
1860,3.661747127736703e-09
1861,7.073945429425521e-09
1862,4.517986262886353e-10
1863,4.994620717013731e-09
1864,7.1920918109924514e-09
1865,1.882737743486018e-09
1866,5.838735717134114e-09
1867,1.261730986357179e-08
1868,3.457911734727759e-09
1869,0.0
1870,3.4404292748035914e-09
1871,7.434824311758348e-09
1872,0.0
1873,1.1972009161809183e-08
1874,2.9873046258899194e-09
1875,9.154443425529735e-09
1876,6.04601479992084e-09
1877,4.329371083855449e-09
1878,1.2078177347163432e-09
1879,2.443730107160036e-09
1880,7.059631101924424e-09
1881,4.8807553554297556e-09
1882,5.324308105514319e-09
1883,1.2638677882037541e-09
1884,1.650424152899177e-08
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,7.834709769838355e-09
1888,1.268122939990235e-09
1889,3.132568426877924e-09
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,5.041231432301174e-09
1895,1.8055843487019274e-09
1896,2.948514543632541e-09
1897,3.4960281336537946e-09
1898,1.6975064687230201e-09
1899,8.844125432005967e-09
1900,6.22926377147337e-09
1901,3.353243460679778e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,3.0857059130084963e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
