year,peines_NOUN in_ADJ
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,2.0140561218795483e-08
1803,9.751696339321825e-09
1804,2.4718509461507665e-09
1805,8.528632911009026e-09
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,9.064295980465431e-09
1809,1.129515236897305e-08
1810,9.360507036149102e-09
1811,0.0
1812,2.6672082320544632e-09
1813,5.751483289628823e-09
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-09
1817,9.341240669868967e-09
1818,8.344824387052086e-09
1819,7.24573512300708e-09
1820,5.933240565525466e-09
1821,4.930744257336528e-09
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,1.6842225392110777e-09
1825,2.641632912414593e-09
1826,5.284790383086602e-09
1827,9.217273055917019e-10
1828,6.420610709767516e-09
1829,8.573175946935407e-09
1830,3.1310507520032616e-09
1831,1.5591206103948707e-09
1832,2.705993873419743e-09
1833,1.1583628500844156e-09
1834,1.8669061851994684e-09
1835,3.781543966852041e-09
1836,5.376600054063374e-09
1837,6.262101948095733e-09
1838,3.787297142565649e-09
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,6.420548537278137e-09
1842,3.3541325272778977e-09
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,2.2320911785556063e-09
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,2.413566457803995e-09
1849,2.513824481908955e-09
1850,7.467895635215882e-09
1851,6.449438760824933e-09
1852,1.9531636308300904e-09
1853,3.5831591027601917e-09
1854,3.117398783558656e-09
1855,2.653468555990912e-09
1856,3.1063134287023786e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,4.582956236731661e-09
1860,9.154367819341758e-10
1861,5.659156698811785e-09
1862,3.162590411776023e-09
1863,1.9978483312144135e-09
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,3.5847653734322193e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,3.0195443923020093e-09
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,4.621187876807653e-09
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,3.2771931834929546e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,1.5432553013283723e-09
1907,2.5714217422034835e-09
1908,0.0
1909,1.1001967115120692e-09
1910,3.206490406526541e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,5.1019755087367e-10
