year,directions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,1.0354378465748937e-09
1857,2.4407544874094356e-09
1858,0.0
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,5.527578395003729e-10
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,0.0
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,4.264560704569931e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,6.902469706915326e-09
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,4.1388523719376735e-09
1971,6.166076760294459e-09
1972,7.182205497002769e-09
1973,4.961883570686609e-09
1974,1.012602890426706e-08
1975,1.4278700444236847e-08
1976,2.1140049710766107e-08
1977,6.464459856303506e-09
1978,1.1881182704343018e-08
1979,9.363157138508882e-09
1980,9.096241093686785e-09
1981,1.0753434143140339e-08
1982,7.449002525916626e-09
1983,1.4525226799122493e-08
1984,1.3917620389491958e-08
1985,2.045289759777802e-08
1986,1.6784559075944117e-08
1987,2.0165695779894577e-08
1988,1.3192418268914707e-08
1989,1.5366741656919203e-08
1990,1.689081852163099e-08
1991,1.9342835777536038e-08
1992,1.7631821336294706e-08
1993,2.8249957040316076e-08
1994,2.4264662723538777e-08
1995,1.5182862078688686e-08
1996,1.1209993822092201e-08
1997,1.4864172559470035e-08
1998,1.2397135762398648e-08
1999,9.140402212892695e-09
2000,1.3695897305154858e-08
2001,1.2267392879294903e-08
2002,8.324321010277913e-09
2003,1.12506919336397e-08
2004,1.3214374039449694e-08
2005,9.908249332113428e-09
2006,9.882935803062765e-09
2007,1.0785094428644726e-08
2008,1.192083087797613e-08
2009,1.1443662017995848e-08
2010,9.447586379884854e-09
2011,9.942327183765087e-09
2012,5.787229584441889e-09
2013,7.530637446961919e-09
2014,7.579058047824105e-09
2015,6.206410940734486e-09
2016,6.835422228235188e-09
2017,5.534345093316517e-09
2018,8.260693240558226e-09
2019,7.65296326310505e-09
