year,valeurs_NOUN in_ADJ,valeurs_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,6.001223074036943e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,4.494383976094696e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,2.3418005312692003e-09,0.0
1847,3.235934187273415e-09,0.0
1848,3.218088684420195e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,4.777545470346922e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,4.141751386299575e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,1.468102750479261e-09,0.0
1859,1.018434669930457e-08,0.0
1860,1.8308735638683515e-09,0.0
1861,2.357981809808507e-09,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,0.0
1867,5.82337378318698e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,5.149374260327022e-09,6.293679799540541e-09
1876,6.04601479992084e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,5.80107206715752e-09,0.0
1886,1.936039106809062e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,5.706553452000662e-09,0.0
1889,3.132568426877924e-09,0.0
1890,5.243509182406569e-09,0.0
1891,6.374220040683554e-10,0.0
1892,3.1342561879199593e-09,0.0
1893,5.542574843531156e-09,0.0
1894,6.301539290376468e-10,0.0
1895,7.22233739480771e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,2.26334195829736e-09,0.0
1899,5.527578395003729e-09,0.0
1900,5.19105292084987e-09,0.0
1901,4.470991132876634e-09,0.0
1902,4.419255628107521e-09,0.0
1903,3.7801539676252105e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,3.2247751136083025e-09
1905,3.6125313851442797e-09,2.0643036169332163e-09
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,3.599990305858114e-09,3.0857059130084963e-09
1908,4.4202499438483756e-09,4.911389073214423e-10
1909,3.300590023513905e-09,1.6502950117569526e-09
1910,4.809735720812114e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,3.125652625612929e-09,1.0418842455450772e-09
1913,2.6514948014977335e-09,0.0
1914,1.0714789944188396e-08,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,8.773139548168274e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,4.458455382660986e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,4.4561625500705304e-09
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,4.787313656606784e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,3.058810094103137e-08
1940,2.5357829169792012e-09,1.7750480196809804e-08
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,1.3046265401328583e-08
1949,9.817008317369869e-10,6.8719057111366055e-09
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,4.886268278880834e-09
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,6.104799332717903e-09
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,2.08444772553662e-09,6.948159270159238e-10
1962,2.5367825617905737e-09,3.805173953708163e-09
1963,3.879631726988464e-09,1.2932106496776896e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,1.8167031212712459e-09
1970,9.197450023812337e-10,0.0
1971,2.569198631618974e-09,2.0553589941130213e-09
1972,4.6171320100540925e-09,1.0260293725750103e-09
1973,2.205281512956958e-09,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,6.315316047889041e-10,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,3.609334831011779e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,5.44865097484859e-10,2.724325431913144e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,1.1019888335184191e-09,3.30596661157756e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,0.0,5.274926606624319e-10
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,9.58978896292706e-10,4.79489448146353e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,9.140402323914998e-10,0.0
2000,3.092622158362701e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,1.2353669198716943e-09,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,1.911985902935953e-09,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,0.0
2014,2.1654451842767486e-10,0.0
2015,4.433150790905671e-10,0.0
2016,0.0,4.1426800878596737e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,0.0
