year,soyez_VERB aux_ADP,soyez_VERB faux_ADJ
1800,3.144164484325529e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.1702035562777269e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,2.881669125542885e-09
1807,1.7081731584767113e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.8670457180292033e-08,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,1.1833785507064931e-08,0.0
1822,2.0051231786055723e-09,0.0
1823,3.95307486744656e-09,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,1.7610886082763955e-09
1826,2.025836387531399e-08,0.0
1827,0.0,0.0
1828,9.172301140836225e-09,0.0
1829,1.1145129263923081e-08,0.0
1830,6.262101504006523e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,3.733812370398937e-09,0.0
1835,7.563087933704082e-09,0.0
1836,2.0162250202737653e-09,4.704525213838906e-09
1837,2.7831562610103333e-09,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,0.0
1840,6.369688665408546e-10,0.0
1841,2.5682194149112547e-09,0.0
1842,4.024959032733477e-09,2.0124795163667386e-09
1843,7.088293507706567e-09,0.0
1844,2.085653250105679e-08,3.2931368743049916e-09
1845,3.3481367123222583e-09,0.0
1846,1.2294452789163302e-08,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,4.82713291560799e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-09,0.0
1851,4.514607132577453e-09,0.0
1852,5.208436348880241e-09,0.0
1853,4.777545470346922e-09,2.9859659189668264e-09
1854,1.3508727914057772e-08,0.0
1855,1.3798036491152743e-08,0.0
1856,7.248064815001953e-09,0.0
1857,4.881508974818871e-09,0.0
1858,3.425573102955326e-09,9.787352039936081e-10
1859,4.073738679721828e-09,0.0
