year,divers_DET autographes_NOUN,divers_DET photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,6.586273748609983e-09,0.0
1845,1.674068439427856e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,3.8696632564949596e-09,0.0
1852,0.0,0.0
1853,6.569124799682413e-09,0.0
1854,1.0391328908454511e-09,5.195664454227256e-10
1855,5.306937111981824e-09,5.306937111981824e-10
1856,5.177189343896771e-09,1.5531567143511893e-09
1857,9.763018171682347e-10,1.9526036343364694e-09
1858,4.404308473482388e-09,3.4255731584664773e-09
1859,0.0,5.092173349652285e-10
1860,1.8308735638683515e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,0.0,2.2589932147099034e-09
1863,4.9946209945694875e-09,0.0
1864,1.1507347075223606e-08,3.3563094525845827e-09
1865,3.294791106611683e-09,0.0
1866,4.865612801552288e-09,4.865612912574591e-10
1867,3.396968040192405e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,4.013834153937523e-09,0.0
1871,3.18635318130589e-09,0.0
1872,7.256807155187062e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,7.255217981949613e-09,0.0
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,2.789003084036068e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,0.0
1884,5.941527270181268e-09,0.0
1885,5.1565086089944145e-09,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,2.6115699047757346e-09,6.528924623161458e-10
1888,1.268122939990235e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,1.2748440081367107e-09
1892,6.268512375839919e-10,0.0
1893,7.390100087434348e-09,6.158416554491453e-10
1894,3.780923574225881e-09,0.0
1895,1.023164486468886e-08,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,2.7637891975018647e-09,5.527578395003729e-10
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,2.580379465655369e-09,0.0
1906,1.5432553013283723e-09,5.144184522798412e-10
1907,0.0,2.5714217422034835e-09
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,3.71209285532359e-09,0.0
1914,6.696743604095445e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,6.815472630705699e-09,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,4.458455382660986e-09,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,5.790570523078742e-09,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263652552544e-09,0.0
1962,3.170978146727066e-09,6.341956404476434e-10
1963,3.2330265131719216e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,8.862519385033352e-09,1.1078149508847446e-09
1967,5.916402701089396e-09,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.3625273409534344e-09,4.5417578031781147e-10
1970,2.2993625059530842e-09,0.0
1971,0.0,0.0
1972,3.0780880067027283e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,1.7630346071939584e-09
1978,4.752473081737207e-09,1.7821774056514528e-09
1979,2.9259866751729646e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,3.411090521154847e-09
1981,4.427884725544118e-09,1.8976649140967083e-09
1982,6.207502289967692e-10,4.966001831974154e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,0.0,3.597932174415064e-09
1989,0.0,7.683371272548811e-09
1990,2.179460389939436e-09,2.724325431913144e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,3.856960972825618e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,2.7112254663563817e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,9.58978896292706e-10,4.315404922294874e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,5.484241505371301e-09
2000,0.0,0.0
2001,0.0,5.257454027685071e-09
2002,1.314366449012283e-09,1.3143663935011318e-09
2003,1.6667692226413067e-09,1.2500769308587678e-09
2004,1.7619165015858584e-09,3.9643119897903034e-09
2005,9.007499190971657e-10,2.702249757291497e-09
2006,1.2353669753828456e-09,2.8825228870488218e-09
2007,7.988958938831558e-10,3.595031605740928e-09
2008,2.1287198115338413e-09,2.1287198670449925e-09
2009,0.0,1.907277002999308e-09
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,0.0,7.64794394481072e-10
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,5.162933414126769e-10
2019,5.1019755087367e-10,2.55098775436835e-10
