year,facultés_NOUN in_ADJ
1800,1.2576657937302116e-08
1801,1.6668277424969347e-08
1802,2.4616241489638924e-08
1803,2.145373123596528e-08
1804,4.2021465418429216e-08
1805,1.421438877713399e-08
1806,1.4408345627714425e-08
1807,1.1387820464392462e-08
1808,1.1330369531492579e-08
1809,9.036122072814123e-09
1810,1.6380887757350138e-08
1811,1.7549536934780008e-08
1812,1.3336041604361526e-08
1813,3.163315653864629e-08
1814,6.293354282149721e-09
1815,1.3486118000116676e-08
1816,6.952811659743929e-09
1817,6.227493631882908e-09
1818,1.0729059418679299e-08
1819,6.210630232317271e-09
1820,2.254631326081835e-08
1821,9.861488514673056e-09
1822,7.017931125119503e-09
1823,7.906149512848515e-09
1824,1.0947446504872005e-08
1825,1.6730341556581152e-08
1826,1.8496766784892316e-08
1827,1.6591091167583727e-08
1828,1.1006761724274838e-08
1829,1.8860987438529264e-08
1830,1.0436835395921662e-08
1831,1.2472964883158966e-08
1832,1.2176972319366541e-08
1833,3.359252431778259e-08
1834,1.4001796166951408e-08
1835,1.2100940693926532e-08
1836,1.2769425516978572e-08
1837,2.5048407792382932e-08
1838,2.4617431648721322e-08
1839,5.5931801412612e-09
1840,1.9109066329292546e-08
1841,1.0914932957462042e-08
1842,8.720745015011744e-09
1843,8.269675610961258e-09
1844,1.3172547497219966e-08
1845,5.022205318283568e-09
1846,7.610851504580296e-09
1847,1.1325769655456952e-08
1848,2.091757700384278e-08
1849,1.75967720394965e-08
1850,1.1541293254424545e-08
1851,7.739326512989919e-09
1852,7.161600201754936e-09
1853,4.777545470346922e-09
1854,4.676098175337984e-09
1855,1.0083180512765466e-08
1856,4.141751386299575e-09
1857,8.298565390418844e-09
1858,1.2723557318849998e-08
1859,6.619825576592575e-09
1860,1.0527522853465143e-08
1861,7.545541969022906e-09
1862,7.228778020618165e-09
1863,1.1987090431375691e-08
1864,6.712618905169165e-09
1865,7.530950973944073e-09
1866,4.379051787850585e-09
1867,6.308654931785895e-09
1868,1.1361710683388537e-08
1869,9.767038289254515e-10
1870,5.734048791339319e-09
1871,1.0621176826930423e-08
1872,7.861540751719076e-09
1873,1.7958012854535355e-09
1874,4.779687312606029e-09
1875,5.721527251978387e-09
1876,3.627608879952504e-09
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,6.109325489944695e-09
1880,8.984985200299889e-09
1881,5.5780060570498335e-09
1882,3.9932310791357395e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-09
1885,4.511945039809007e-09
1886,1.2906927748801422e-09
1887,6.528924512139156e-09
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,5.736798147637501e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,2.948514543632541e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,7.068456930880984e-09
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,0.0
1970,3.219107425067591e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,0.0
2004,0.0
2005,2.251874686720612e-09
2006,3.706100981659688e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
