year,vingt - trois feux
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.490148087730404e-09
1809,0.0
1810,5.1285806712542126e-09
1811,1.1037213809572677e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.3033228718484224e-08
1819,0.0
1820,0.0
1821,0.0
1822,2.631542983522195e-08
1823,1.0795871974167426e-09
1824,5.5125228826113926e-09
1825,1.9221408908975945e-09
1826,9.61059121173946e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,2.045748681567261e-09
1835,2.489881634204494e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,7.745013519411259e-09
1844,1.19679477439405e-09
1845,0.0
1846,3.843962925742517e-09
1847,9.719489213466659e-08
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.273273569386447e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,5.017982140920196e-10
1861,0.0
1862,1.980434038983958e-09
1863,2.1930453009133544e-09
1864,5.774493772037204e-09
1865,5.159605520610455e-10
1866,1.6017918103017337e-09
1867,0.0
1868,5.409911407738832e-10
1869,0.0
1870,5.026630667259724e-09
1871,0.0
1872,0.0
1873,6.560424425927636e-10
1874,0.0
1875,0.0
1876,0.0
1877,7.488315745263208e-09
1878,0.0
1879,1.3441058266394634e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,7.27484239515519e-10
1885,0.0
1886,3.555731264981432e-09
1887,2.881049621095144e-09
1888,0.0
1889,0.0
1890,7.228974641115826e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,6.64195753952157e-10
1896,6.504354277403479e-10
1897,6.441841504667423e-10
1898,0.0
1899,2.44016407080494e-09
1900,0.0
1901,2.466938431311405e-09
1902,0.0
1903,2.3843969021442035e-09
1904,2.9676132662359578e-09
1905,5.697896043876938e-10
1906,2.2702628665882685e-09
1907,2.2734758520215337e-09
1908,1.0849728893091992e-09
1909,0.0
1910,0.0
1911,0.0
1912,4.598177394399272e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.2637696444883773e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,1.424905637925633e-09
1925,1.2185186193391928e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,5.305495598406651e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,7.098901022573045e-09
1945,0.0
1946,0.0
1947,1.3167827939142285e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.1908261043913626e-09
1954,0.0
1955,0.0
1956,9.646891063752605e-10
1957,1.9557553354587753e-09
1958,9.148918289625385e-10
1959,8.574415621964704e-10
1960,7.653365718951477e-10
1961,0.0
1962,0.0
1963,2.1396548977037355e-09
1964,0.0
1965,1.2067726817832636e-09
1966,0.0
1967,1.08637732143535e-09
1968,4.940934328345747e-10
1969,4.992740665343831e-10
1970,3.54051410411671e-09
1971,0.0
1972,0.0
1973,6.093281434971232e-10
1974,0.0
1975,0.0
1976,6.311368094813474e-10
1977,1.2989321840350954e-09
1978,1.9630408409909705e-09
1979,0.0
1980,6.261667295781592e-10
1981,6.962825871426048e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.9750632240800314e-09
1987,0.0
1988,0.0
1989,6.027806587205475e-10
1990,0.0
1991,0.0
1992,6.035035804430322e-10
1993,3.639642809361021e-09
1994,0.0
1995,2.3715431840543033e-09
1996,0.0
1997,1.0468480526881763e-09
1998,0.0
1999,1.4955428007112914e-09
2000,0.0
2001,4.777466755534476e-10
2002,0.0
2003,4.5379322521910126e-10
2004,0.0
2005,4.904935346772277e-10
2006,0.0
2007,0.0
2008,1.3946513943707828e-09
2009,0.0
2010,1.0353725654610457e-09
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.4514165697375745e-10
2016,4.5849760099692105e-10
2017,0.0
2018,0.0
2019,5.665002356103344e-10
