year,fautes_NOUN in_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,0.0
1823,3.9530747564242574e-09
1824,5.894778887238772e-09
1825,1.7610886082763955e-09
1826,7.0463874735082754e-09
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,3.733812370398937e-09
1835,3.025235173481633e-09
1836,4.704525213838906e-09
1837,6.957890930081589e-10
1838,5.680945491803868e-09
1839,6.9914751765765e-10
1840,3.821813088222825e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,1.3577992064028876e-09
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,4.517986262886353e-10
1863,4.994620717013731e-09
1864,0.0
1865,4.23615986733239e-09
1866,0.0
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,4.570416489713125e-09
1929,7.798284684668033e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,3.5944740517379614e-09
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
