year,mes_DET ânes_NOUN,mes_DET fans_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,1.3427040812530322e-08,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,2.3401267590372754e-09
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,2.4275012222574333e-08,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,8.306536791735653e-09,1.1866481131050932e-09
1821,1.4792232327920374e-08,9.86148829262845e-10
1822,2.0051231786055723e-09,1.0025615893027862e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,4.402721520690989e-09
1826,4.403992170942672e-09,1.7615968683770689e-09
1827,2.7651818612639545e-09,9.217273055917019e-10
1828,3.668920500743411e-09,0.0
1829,7.715858174606183e-09,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,0.0,0.0
1833,1.7375443306377747e-08,0.0
1834,6.534171426153534e-09,1.8669061851994684e-09
1835,3.025235173481633e-09,0.0
1836,6.720750067579218e-10,6.720750067579218e-10
1837,6.957891152126194e-09,0.0
1838,7.574594285131298e-09,0.0
1839,0.0,6.9914751765765e-10
1840,1.7198159341091923e-08,0.0
1841,1.0914932957462042e-08,0.0
1842,1.341653010911159e-09,0.0
1843,1.1223130869097986e-08,0.0
1844,7.1351298203126134e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,6.788996032014438e-10,0.0
1851,1.096404567135778e-08,0.0
1852,1.3021090872200602e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,3.117398783558656e-09,0.0
1855,1.4328730202350926e-08,0.0
1856,4.141751341890654e-08,5.177189232874468e-10
1857,1.9526036343364694e-09,0.0
1858,8.31924928945682e-09,0.0
1859,5.601390462572908e-09,5.092173349652285e-10
1860,3.661747127736703e-09,0.0
1861,1.2733101684148096e-08,0.0
1862,9.035972525772706e-10,0.0
1863,3.995696662428827e-09,0.0
1864,1.0548401263577034e-08,0.0
1865,7.0602665935837194e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,6.308654931785895e-09,0.0
1868,4.841076739481309e-08,0.0
1869,6.8369265804335555e-09,0.0
1870,6.880858549607183e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,5.442605477412599e-09,0.0
1873,7.781805422268917e-09,0.0
1874,7.169530746864439e-09,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,1.1132669008873108e-08,0.0
1878,7.850815053611626e-09,0.0
1879,5.498392852132383e-09,0.0
1880,8.343199908722454e-09,0.0
1881,3.4862537301449947e-09,0.0
1882,5.989846396659004e-09,0.0
1883,1.7062214752172622e-08,0.0
1884,1.5844072720483382e-08,0.0
1885,1.0957580620640783e-08,0.0
1886,1.2261581083805595e-08,1.2906927748801422e-09
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,4.385595886446936e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,1.9122660788184476e-08,0.0
1892,4.638699269143842e-08,0.0
1893,1.847525021858587e-09,0.0
1894,7.561847370496366e-09,0.0
1895,6.6204759452404005e-09,0.0
1896,2.948514543632541e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,2.26334195829736e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,3.928227076954727e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,8.061937784020756e-09,0.0
1905,5.160758931310738e-09,0.0
1906,3.600929110447737e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,0.0
1911,0.0,0.0
1912,4.167536871158006e-09,0.0
1913,1.2196876175707416e-08,5.30298971401777e-10
1914,0.0,0.0
1915,5.890381071793627e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,3.688967686876765e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.037217134403079e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,8.435843135146115e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113104313693e-09,0.0
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,0.0,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,4.437302081328198e-09,9.860671168482327e-10
1968,4.491415683816058e-09,2.245707841908029e-09
1969,3.6334062425424918e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,4.110718099248345e-09,5.138397485282553e-10
1972,5.643161493651405e-09,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,1.142705374768127e-09,3.4281160132820787e-09
1977,0.0,2.938390863960194e-09
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,6.253665696398514e-09
1981,1.2651099057237047e-09,3.795329717171114e-09
1982,0.0,1.8622506869903077e-09
1983,2.5261264191556165e-09,5.683784443100137e-09
1984,2.3196033982486597e-09,3.4794050418618383e-09
1985,4.812446441349039e-09,3.609334831011779e-09
1986,4.196139880008332e-09,1.7983456945813714e-09
1987,2.4443267410134695e-09,4.888653482026939e-09
1988,1.798966087207532e-09,5.996553698039975e-09
1989,3.841685636274406e-09,7.134558832611049e-09
1990,4.358920835390023e-09,3.814055737905164e-09
1991,4.103025752488776e-09,1.3481369798284959e-08
1992,0.0,4.958949750832886e-09
1993,2.7696036575264316e-09,3.877445309274918e-09
1994,3.6924485691258724e-09,6.857404422078162e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,0.0,5.871901187504136e-09
1997,2.3974471297094624e-09,4.794894259418925e-09
1998,1.9072516899143466e-09,1.1443509806419172e-08
1999,1.3710603763428253e-09,5.0272213059088244e-09
2000,6.185244316725402e-09,8.836062881378837e-09
2001,3.943090742808408e-09,9.200544992538084e-09
2002,4.8193434798449175e-09,7.886198527540245e-09
2003,1.6667691671301554e-09,7.917153710401692e-09
2004,3.9643119897903034e-09,8.369103410288403e-09
2005,2.251874686720612e-09,2.0266873512753136e-08
2006,7.000412916013943e-09,1.2353669420761548e-08
2007,5.59227120167094e-09,1.9972398179746165e-08
2008,2.554463751636149e-09,1.3198063308905716e-08
2009,1.907277002999308e-09,2.5748239984579868e-08
2010,2.3618964561933353e-09,3.495606915038252e-08
2011,6.118355155848576e-09,6.844909572478741e-08
2012,3.744677901096338e-09,4.936166453362034e-08
2013,1.9523875849358774e-09,7.112269018172412e-08
2014,6.279790909502481e-09,5.8683563564088104e-08
2015,1.618100076150597e-08,7.115206734908952e-08
2016,1.698498874880272e-08,9.611017759425522e-08
2017,6.037467414898856e-09,9.986976845510753e-08
2018,3.872200171617379e-09,9.267465461704205e-08
2019,3.0611854162643226e-09,9.540694367871083e-08
