year,nouveaux_ADJ autographes_NOUN,nouveaux_ADJ photographes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.57718396518203e-09,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,8.027668307875047e-09,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,4.182226565063729e-09
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,4.926733243593162e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,5.6583548957434e-10
1899,1.6582735185011188e-09,0.0
1900,1.4015843596837385e-08,0.0
1901,1.1177477832191585e-09,0.0
1902,3.928227076954727e-09,0.0
1903,0.0,0.0
1904,4.299700151477737e-09,2.1498500757388683e-09
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,2.6601871816467337e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,9.843901693784574e-09,0.0
1921,0.0,0.0
1922,7.377935595798135e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,5.232684952005684e-09
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,4.650448914844674e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,0.0
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,4.104117490300041e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,2.925986564150662e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,5.692994575756671e-09,2.5302198114474095e-09
1982,4.345251491955082e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,6.946847541655643e-09
1984,2.8995041922996734e-09,4.639206796497319e-09
1985,0.0,2.4062232206745193e-09
1986,5.994485463567401e-10,4.196139880008332e-09
1987,1.8332450557601021e-09,1.0388388815840699e-08
1988,0.0,2.99827696004229e-09
1989,1.0976244357863152e-09,4.390497743145261e-09
1990,0.0,2.724325431913144e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,3.30596661157756e-09
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,1.626735190995987e-09,3.253470381991974e-09
1996,2.135236876199542e-09,3.736664311304594e-09
1997,4.79489448146353e-10,1.2466725429760572e-08
1998,0.0,4.7681290027412615e-09
1999,0.0,2.285100553223174e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,0.0,2.6287270138425356e-09
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,1.6667691671301554e-09,2.5001538617175356e-09
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,0.0,4.954124666056714e-09
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,1.7029758714315335e-09,2.9802078582719105e-09
2009,0.0,3.337734755248789e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,3.823971805871906e-09
2012,0.0,1.0212758416727752e-09
2013,2.789125042035323e-10,3.904775169871755e-09
2014,8.661780737106994e-10,1.7323561474213989e-09
2015,0.0,1.7732603163622684e-09
2016,2.0713400439298368e-10,2.4856081637381067e-09
2017,0.0,1.0062445321423752e-09
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,2.04079020349468e-09
