year,véritables_ADJ autos_NOUN,véritables_ADJ photos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.939570055905733e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,2.580379465655369e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,3.5968783507200897e-09
1972,1.5390440033513642e-09,0.0
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,2.724325431913144e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,0.0
1995,0.0,1.0844901643380922e-09
1996,2.6690460952494277e-09,0.0
1997,0.0,4.794894259418925e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,0.0,6.667076668520622e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,2.702249757291497e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,4.393927444112933e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,2.860915504498962e-09
2010,0.0,1.4171379625338432e-09
2011,0.0,7.265546830836911e-09
2012,0.0,5.446804340891731e-09
2013,0.0,4.462600067256517e-09
2014,0.0,1.9489005964601347e-09
2015,0.0,3.546520632724537e-09
2016,2.0713400439298368e-10,1.4499380585064614e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,1.8070267504555204e-09
2019,7.65296326310505e-10,2.5509878653906526e-09
