year,rares_ADJ fils_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,0.0
1862,1.3553959066214816e-09
1863,3.496234635136375e-09
1864,0.0
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,4.85281148598915e-10
1868,1.4819622196071691e-09
1869,2.9301114867763545e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,2.3944017879529156e-09
1874,7.766991494406739e-09
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,2.4156354694326865e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,3.159669414998234e-09
1884,3.300848483434038e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,0.0
1889,6.265136742733546e-10
1890,1.3108772956016423e-09
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,0.0
1894,2.520615716150587e-09
1895,4.814891596538473e-09
1896,2.948514543632541e-09
1897,1.1070755867592652e-08
1898,6.7900258748920805e-09
1899,5.527578395003729e-09
1900,5.710158568206225e-09
1901,1.676621730339889e-09
1902,8.838511256215043e-09
1903,5.400220270956879e-09
1904,5.374625189347171e-10
1905,8.257214467732865e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,1.0313916831705683e-08
1909,0.0
1910,9.619471441624228e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,2.6514948014977335e-09
1914,0.0
1915,1.1780762143587253e-08
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,1.012863304339362e-08
1920,1.514446346106979e-09
1921,6.815472630705699e-09
1922,7.377935595798135e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,7.804457524684949e-09
1928,7.998228745975666e-09
1929,1.3368487650211591e-08
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,0.0
1935,7.180970484910176e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,6.396841278899501e-09
1952,5.272402070488624e-09
1953,5.386913581872932e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114114258693e-09
1957,8.835037590415595e-09
1958,2.4816730892496253e-09
1959,7.750747599288843e-09
1960,8.305000243069571e-09
1961,2.08444772553662e-09
1962,1.2683912808952869e-09
1963,7.1126584622049904e-09
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,4.985167390003653e-09
1967,6.409436092980059e-09
1968,3.5931326802796093e-09
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,4.104117490300041e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,6.464460078348111e-09
1978,4.752473081737207e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,6.325549417596221e-09
1982,4.966001831974154e-09
1983,4.4207211225000265e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,7.1933827783254856e-09
1987,7.332980445085013e-09
1988,2.99827696004229e-09
1989,3.2928733073589456e-09
1990,3.814055737905164e-09
1991,4.68917216167597e-09
1992,6.060938417817852e-09
1993,4.985286850001103e-09
1994,5.274926717646622e-09
1995,5.964695848348356e-09
1996,6.939520069693117e-09
1997,9.58978851883785e-09
1998,3.814503379828693e-09
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,3.066848330846028e-09
2002,3.066854992184176e-09
2003,3.333538334260311e-09
2004,6.166707589017051e-09
2005,4.5037495954858286e-10
2006,3.294311934354255e-09
2007,4.7933754743212376e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,5.668551850135373e-09
2011,8.030340836739924e-09
2012,6.127654827992046e-09
2013,3.904775169871755e-09
2014,7.145969149746634e-09
2015,7.536356427806368e-09
2016,6.006886099640951e-09
2017,7.043711836018929e-09
2018,6.9699601645822895e-09
2019,5.867272001580659e-09
