year,vingt - deux îles,vingt - deux fils
1800,6.889536940946073e-09,0.0
1801,2.614982896886886e-08,0.0
1802,2.4635042894516346e-09,9.854017157806538e-09
1803,2.14285567068373e-09,0.0
1804,0.0,8.155216946192922e-09
1805,0.0,2.8100116011842147e-08
1806,0.0,0.0
1807,0.0,2.8034536470045168e-08
1808,0.0,2.490148087730404e-09
1809,0.0,0.0
1810,0.0,2.5642903356271063e-09
1811,0.0,0.0
1812,1.7525501050386083e-08,1.460458420865507e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,5.0662816164503965e-09,1.2665704041125991e-08
1817,0.0,3.4122471515019015e-09
1818,0.0,1.303322894052883e-09
1819,0.0,2.487339934020838e-08
1820,1.2948726535455535e-09,6.474363267727767e-09
1821,0.0,1.6200482733097488e-08
1822,1.0964762431342479e-09,8.771809945073983e-09
1823,0.0,1.943256933145676e-08
1824,4.5937693649023e-09,7.350030806207997e-09
1825,9.610704454487973e-10,9.610704232443368e-09
1826,0.0,1.922118242347892e-09
1827,0.0,8.048523625348025e-09
1828,0.0,3.0069324807868725e-09
1829,1.8730987871862226e-09,6.5558456441294766e-09
1830,0.0,3.424176275856894e-09
1831,0.0,0.0
1832,0.0,4.151356236548054e-08
1833,0.0,1.2673779803407115e-09
1834,3.068623133373194e-09,5.11437159289585e-09
1835,0.0,3.319842178939325e-09
1836,2.937395882085525e-09,9.546536894333713e-09
1837,0.0,4.5545927029877475e-09
1838,0.0,1.238803726266724e-08
1839,0.0,4.5855470531819265e-09
1840,0.0,3.4792697611862877e-09
1841,0.0,4.913853324239881e-09
1842,0.0,0.0
1843,2.581671321166823e-09,1.9362533798528148e-09
1844,0.0,1.795192217102226e-09
1845,0.0,6.100404625897227e-10
1846,6.406604691200357e-10,6.406604691200357e-10
1847,0.0,1.7671799579233038e-09
1848,0.0,8.809016294186733e-10
1849,0.0,2.752263306149416e-09
1850,0.0,0.0
1851,7.05856872951216e-10,1.3411280974651163e-08
1852,0.0,4.993472302317059e-09
1853,0.0,5.229633615044804e-09
1854,5.683183923466117e-10,1.7049551770398352e-09
1855,1.1635575836166367e-09,5.236008959741412e-09
1856,2.8355700010251894e-09,5.104026090663183e-09
1857,1.658406212357022e-08,2.6748487869099336e-09
1858,0.0,5.360987764824188e-10
1859,0.0,1.1148520995263311e-09
1860,5.017982140920196e-10,0.0
1861,0.0,6.712996825086748e-09
1862,4.951085097459895e-10,8.911952953383206e-09
1863,3.2895679513700316e-09,3.837829165576068e-09
1864,0.0,1.0499079383663457e-09
1865,0.0,2.063842208244182e-09
1866,1.0678612438752566e-09,6.407167241206935e-09
1867,0.0,5.323331997431069e-09
1868,5.409911407738832e-10,5.409911407738832e-10
1869,1.6071937114503498e-09,5.357312371501166e-10
1870,6.283288334074655e-10,6.283288334074655e-10
1871,1.1664925692045358e-09,0.0
1872,0.0,5.3068092142893875e-09
1873,0.0,3.2802121019415154e-09
1874,6.555164189236962e-10,3.933098291497572e-09
1875,6.286970388735824e-10,3.772182122219192e-09
1876,6.640831218263088e-10,9.297163927612928e-09
1877,0.0,3.4037799245822953e-09
1878,6.64683752482631e-10,0.0
1879,6.720529133197317e-10,3.3602645110875073e-09
1880,0.0,4.946888232382207e-09
1881,0.0,1.5368785133418328e-09
1882,0.0,7.327633499976116e-10
1883,6.966609511493971e-10,1.3933219022987942e-09
1884,7.27484239515519e-10,0.0
1885,0.0,9.942917600369583e-09
1886,0.0,0.0
1887,0.0,7.20262405273786e-10
1888,0.0,2.0967059199961113e-09
1889,0.0,1.38281242012539e-09
1890,0.0,7.228974641115826e-10
1891,0.0,7.027207149512549e-10
1892,0.0,6.917188488664294e-10
1893,0.0,0.0
1894,0.0,2.0876429474014913e-09
1895,0.0,6.64195753952157e-10
1896,0.0,0.0
1897,1.2883683009334845e-09,7.730209361511697e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,4.015203280971491e-09
1901,6.167346078278513e-10,2.466938431311405e-09
1902,0.0,2.7035762517613193e-09
1903,0.0,2.980496072169103e-09
1904,0.0,1.187045350903304e-09
1905,0.0,5.697896043876938e-10
1906,0.0,1.1351314332941342e-09
1907,0.0,1.7051069445273015e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.761543133582677e-09,5.284629178703426e-09
1912,0.0,5.74772174299909e-10
1913,0.0,1.7553301034922697e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.2093360757248206e-09,0.0
1917,0.0,0.0
1918,0.0,2.5275392889767545e-09
1919,0.0,0.0
1920,0.0,5.840363748177424e-09
1921,8.356959568800448e-10,0.0
1922,8.143886676137413e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.2345703348515258e-09,3.70371111557688e-09
1927,0.0,4.9370720844876814e-09
1928,1.2651650838080286e-09,3.795495473468691e-09
1929,0.0,0.0
1930,3.4877380983289186e-09,4.650317464438558e-09
1931,2.5257091973429624e-09,0.0
1932,0.0,0.0
1933,0.0,1.2687977335446021e-09
1934,0.0,0.0
