year,moindres_ADJ îles_NOUN,moindres_ADJ fils_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,1.1387820464392462e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,2.8757416448144113e-09,2.0130190847567064e-08
1814,0.0,2.2026739543434815e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,4.670620334934483e-09
1818,0.0,5.960588467246453e-09
1819,0.0,0.0
1820,0.0,1.898636980968149e-08
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,1.087095569118901e-08
1824,0.0,1.2631669044083083e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,5.218417697960831e-09,5.218417697960831e-09
1831,0.0,2.494592976631793e-08
1832,0.0,4.058990921151917e-09
1833,1.1583628500844156e-09,0.0
1834,4.667265685043276e-09,9.334530925997342e-10
1835,7.563087933704082e-10,4.5378527602224494e-09
1836,8.064899859050456e-09,8.064899859050456e-09
1837,0.0,6.957890930081589e-10
1838,0.0,3.787297142565649e-09
1839,0.0,1.6080392128969834e-08
1840,0.0,1.0191501864653674e-08
1841,1.926164561183441e-09,3.2102742686390684e-09
1842,0.0,2.0124795163667386e-09
1843,5.906910960362666e-09,5.906911071384968e-10
1844,0.0,4.9397050894128824e-09
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,0.0,7.011190739092399e-09
1848,0.0,6.43617736884039e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,4.752297222410107e-09
1851,0.0,0.0
1852,0.0,4.557382027314816e-09
1853,9.555090940693844e-09,0.0
1854,2.0782657816909023e-09,4.676098175337984e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,4.881509085841174e-10
1858,0.0,9.787352039936081e-10
1859,0.0,1.5276520048956854e-09
1860,9.154367819341758e-10,9.154367819341758e-10
1861,0.0,1.4147890858851042e-08
1862,0.0,2.710791813242963e-09
1863,9.489779628779615e-09,0.0
1864,3.3563094525845827e-09,2.3973640850272204e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612801552288e-09
1867,0.0,4.85281148598915e-09
1868,0.0,9.87974813071446e-10
1869,0.0,2.441759683335931e-09
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,8.496941816815706e-09
1872,2.4189357183956872e-09,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,1.2369631985365004e-09
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,8.367009307619355e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,6.951272890631799e-09
1884,0.0,6.601696966868076e-09
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,0.0,1.936039106809062e-09
1887,6.528924623161458e-10,5.223139698529167e-09
1888,0.0,6.340614699951175e-10
1889,0.0,2.5060546970934183e-09
1890,0.0,6.554386478008212e-10
1891,0.0,5.736798147637501e-09
1892,0.0,6.268512375839919e-10
1893,0.0,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,1.13167097914868e-09
1899,0.0,6.633094074004475e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,3.437198747846537e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,1.964555629285769e-09,4.911389073214423e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,5.34415089958884e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,2.121195885607108e-09,7.954484182448596e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,6.815472630705699e-09
1922,0.0,5.164555005876537e-09
1923,0.0,7.431163684401554e-09
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,7.352522590764465e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,5.186085783037697e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,8.714016175304096e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,0.0,0.0
1958,0.0,4.9633461784992505e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,2.2993624781975086e-09
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.1881182704343018e-09
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,0.0,1.9523875849358774e-09
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,0.0,1.4499380585064614e-09
2017,0.0,7.54683426862357e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,1.02039510174734e-09
