year,fonctions_NOUN in_ADJ
1956,5.232684952005684e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,4.650448914844674e-09
1960,4.152500121534786e-09
1961,4.16889545107324e-09
1962,3.170978146727066e-09
1963,1.2932106496776896e-09
1964,3.6503808864551957e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,0.0
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591130126904e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,3.253470381991974e-09
1996,3.736664311304594e-09
1997,1.438468344439059e-09
1998,0.0
1999,9.140402323914998e-10
2000,3.5344251969604557e-09
2001,8.762423564512289e-10
2002,4.81934359086722e-09
2003,0.0
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,3.82397197240536e-10
2012,0.0
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
