year,copies_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,2.9339290108509886e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.2421260464634543e-08
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.3825909306319772e-08
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,6.703531951757213e-09
1850,0.0
1851,0.0
1852,5.208436348880241e-09
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,1.8308735638683515e-09
1861,1.8863854922557266e-09
1862,4.517986429419807e-09
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,5.243509182406569e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,4.9748205555033564e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,3.786115865267448e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,0.0
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,3.795329828193417e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,2.0713400439298368e-10
2017,0.0
2018,7.744400121190154e-10
2019,0.0
