year,races_NOUN in_ADJ,races_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.5664880947952042e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,2.3732962262101864e-09,3.5599443393152796e-09
1821,0.0,5.9168927535324656e-09
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,0.0,9.882686891060644e-10
1824,0.0,5.894778887238772e-09
1825,8.805443041381977e-10,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,7.373818444733615e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,1.2859763920403111e-08
1830,0.0,2.0873671680021744e-09
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,4.6334514003376626e-09
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,1.2097349788575684e-08
1837,1.3915781860163179e-09,4.87052354003481e-09
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,2.7965900706306e-09
1840,0.0,6.369688665408546e-10
1841,0.0,5.1364388298225094e-09
1842,0.0,6.708265054555795e-10
1843,5.906911071384968e-10,4.7255288571079745e-09
1844,5.488561272137815e-10,3.2931368743049916e-09
1845,0.0,1.0602432709561072e-08
1846,1.7563503984519002e-09,5.854501328173001e-09
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,8.045221711050488e-10,1.045878850192139e-08
1849,8.379414939696517e-10,2.513824481908955e-09
1850,6.788996032014438e-10,6.1100964288129944e-09
1851,5.159551008659946e-09,1.096404567135778e-08
1852,5.208436348880241e-09,1.9531636752390114e-08
1853,1.1943863675867306e-09,5.971931837933653e-09
1854,1.0391328908454511e-09,6.234797567117312e-09
1855,5.306937111981824e-10,1.2205955357558196e-08
1856,3.1063134287023786e-09,6.73034605824796e-09
1857,3.4170564155999728e-09,6.345961978126979e-09
1858,3.9149408159744326e-09,5.872411001917044e-09
1859,0.0,4.582956236731661e-09
1860,1.373155145145688e-09,6.408057640072684e-09
1861,1.4147891747029462e-09,7.073945429425521e-09
1862,4.517986262886353e-10,4.066187830886747e-09
1863,4.994620828036034e-10,8.490855130105501e-09
1864,1.4384183844029508e-09,3.3563094525845827e-09
1865,1.4120533631256649e-09,1.8827376990770972e-08
1866,2.919367858567057e-09,1.9462451650298362e-09
1867,2.426405742994575e-09,3.396968040192405e-09
1868,0.0,6.421836395986702e-09
1869,9.767038289254515e-10,3.320792885119772e-08
1870,1.1468097582678638e-09,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,1.8142017887967654e-09,4.8378714367913744e-09
1873,3.591602570907071e-09,1.7958013742713774e-08
1874,1.7923826867161097e-09,1.1351757756017378e-08
1875,5.721527140956084e-10,4.577221712764867e-09
1876,2.418405919968336e-09,6.650616057868319e-09
1877,3.0924081073635534e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,1.1474268646338714e-08
1879,3.0546627449723474e-09,6.10932526790009e-10
1880,3.2089231272180996e-09,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,1.8958017378167824e-09,6.319338829996468e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,5.808117542471791e-09
1887,1.3057849246322917e-09,9.793386546164129e-09
1888,6.340614699951175e-10,7.60873763994141e-09
1889,0.0,9.397704836544563e-09
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,1.2748440081367107e-09,3.1871101313640793e-09
1892,2.5074049503359674e-09,6.8953633913793055e-09
1893,0.0,6.774258043407144e-09
1894,1.8904617871129403e-09,4.411077725308132e-09
1895,1.2037228991346183e-09,4.814891596538473e-09
1896,5.89702897624278e-10,6.486732040400511e-09
1897,1.1653427112179315e-09,4.078699600285063e-09
1898,2.26334195829736e-09,5.6583546736987955e-09
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,1.038210628578895e-09,2.595526460424935e-09
1901,5.588738916095792e-10,3.912117296778206e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,5.400220270956879e-10,9.1803746826713e-09
1904,1.0749250378694342e-09,3.7622376325430196e-09
1905,1.0321518084666081e-09,0.0
1906,0.0,5.658602919567102e-09
1907,3.0857059130084963e-09,3.0857059130084963e-09
1908,1.4734167219643268e-09,2.9468334439286537e-09
1909,1.1001967115120692e-09,9.351672325408344e-09
1910,0.0,4.809735720812114e-09
1911,5.320374141248863e-10,6.916486494645824e-09
1912,2.0837684910901544e-09,6.772247651554153e-09
1913,2.121195885607108e-09,1.060597942803554e-09
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,0.0,7.431163684401554e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,1.4853853258500749e-08
1929,0.0,4.4561625500705304e-09
1930,0.0,6.302162347537887e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662641954732e-08
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,1.091224355320719e-08
1937,5.0364472592434595e-09,7.554670666820584e-09
1938,0.0,9.075650453382877e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,0.0,6.068423541449874e-09
1943,0.0,1.7419411690866582e-08
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,2.6142048525912287e-08
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,1.549713246618012e-08
1948,0.0,5.435944139264848e-09
1949,1.9634016634739737e-09,2.945102384188658e-09
1950,0.0,5.317680518146517e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,0.0,3.2330267352165265e-09
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,3.814055737905164e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,5.578250084070646e-10
2014,0.0,8.661780737106994e-10
2015,0.0,1.329945265027277e-09
2016,0.0,1.2428040818690533e-09
2017,0.0,7.54683426862357e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,1.53059265262101e-09
