year,véritables_ADJ arts_NOUN,véritables_ADJ phares_NOUN
1800,2.5153315874604232e-08,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,2.0140561218795483e-08
1803,0.0,9.751696339321825e-09
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.25903047379461e-08
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,1.622322720606917e-08
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,2.384235475716423e-09
1819,2.5877625375869684e-08,1.035105001712111e-09
1820,1.1866481131050932e-09,2.3732962262101864e-09
1821,1.577838126820552e-08,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,3.9530747564242574e-09
1824,6.736890156844311e-09,0.0
1825,0.0,0.0
1826,4.403992281964975e-09,1.0569580766173203e-08
1827,4.608636583469661e-09,9.217273055917019e-10
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,9.430493719264632e-09,2.571952872898464e-09
1830,2.0873671680021744e-09,4.174734336004349e-09
1831,0.0,4.677361609140007e-09
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,4.6334514003376626e-09
1834,6.534171426153534e-09,6.534171426153534e-09
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,2.016224964762614e-09,1.008112526790228e-08
1837,0.0,2.0873671680021744e-09
1838,6.312161904276081e-10,5.049729523420865e-09
1839,0.0,2.0974426639952526e-09
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,4.134837805480629e-09
1844,2.7442805805577564e-09,2.195424508855126e-09
1845,0.0,5.580227946389016e-10
1846,8.196302303531411e-09,0.0
1847,1.0786447290911383e-09,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,3.394498016007219e-09
1851,6.449438760824933e-10,7.739326512989919e-09
1852,1.3021090872200602e-09,7.812654523320361e-09
1853,1.7915795513800958e-09,2.9859659189668264e-09
1854,0.0,1.558699391779328e-09
1855,5.306937111981824e-10,3.1841622671890946e-09
1856,5.177189232874468e-10,2.5885946719483854e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,4.893676019968041e-10,9.787352039936081e-10
1859,5.092173349652285e-10,5.601390462572908e-09
1860,9.154367819341758e-10,1.8308735638683515e-09
1861,0.0,3.3011746669586728e-09
1862,8.584174260306554e-09,3.162590411776023e-09
1863,4.994620828036034e-10,3.995696662428827e-09
1864,0.0,1.4384183844029508e-09
1865,3.765475486972036e-09,2.3534221238463715e-09
1866,2.432806400776144e-09,4.865612912574591e-10
1867,2.91168689159349e-09,2.91168689159349e-09
1868,0.0,1.4819622196071691e-09
1869,9.767038289254515e-10,4.883519144627257e-10
1870,4.013834153937523e-09,1.7202146374017957e-09
1871,1.0621177271019633e-09,4.248470908407853e-09
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,1.2369631985365004e-09
1878,1.8117265465633636e-09,1.8117265465633636e-09
1879,8.55305515301552e-09,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,4.423537092179686e-09
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,1.268122939990235e-09,3.804368819970705e-09
1889,0.0,3.759081934617825e-09
1890,1.3108772956016423e-09,0.0
1891,0.0,1.2748440081367107e-09
1892,1.2537024751679837e-09,0.0
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,3.4960281336537946e-09
1898,2.26334195829736e-09,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,4.419255628107521e-09,5.892340837476695e-09
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,0.0,4.299700151477737e-09
1905,0.0,1.0837593933388234e-08
1906,0.0,3.0865106026567446e-09
1907,0.0,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
