year,certaines_DET in_ADJ,certaines_DET fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,1.556873407970727e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,8.02049271442229e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,1.0436835840010872e-09,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,5.791814139399776e-09
1834,9.334530925997342e-10,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,2.016224964762614e-09
1837,0.0,2.7831563720326358e-09
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,5.488561272137815e-10
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,0.0,0.0
1855,5.306937111981824e-09,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,2.5460866748261424e-09,1.5276520048956854e-09
1860,9.154367819341758e-10,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,3.294791106611683e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,3.3276925659464496e-09
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,6.268512375839919e-10,3.761107425503951e-09
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,1.1653427112179315e-09
1898,1.6975064687230201e-09,2.8291773368493978e-09
1899,0.0,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,4.910283846193408e-10,0.0
1903,1.0800440541913758e-09,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,2.0576738091193647e-09,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,0.0,2.6601871816467337e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,7.274828739411987e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,2.8918675454292497e-08,0.0
1945,4.357008087652048e-09,8.714016175304096e-09
1946,9.744772988540262e-09,0.0
1947,7.152522574216391e-09,0.0
1948,5.435944139264848e-09,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,1.3625273131978588e-09
1970,1.3796175313274261e-09,0.0
1971,1.0276794970565106e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,0.0,5.578250084070646e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,5.162933414126769e-10
2019,2.55098775436835e-10,0.0
