year,attaches_NOUN fines_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,0.0
1855,4.2455496895854594e-09
1856,3.6240324075009767e-09
1857,4.881509085841174e-10
1858,3.4255731584664773e-09
1859,1.7313389832906978e-08
1860,5.034902272882391e-09
1861,4.2443675241088386e-09
1862,4.9697850279528666e-09
1863,1.7980635647063536e-08
1864,8.151037178549814e-09
1865,9.88437331983505e-09
1866,9.731225603104576e-09
1867,1.1161466417775046e-08
1868,1.4819621974027086e-08
1869,1.2697149998075474e-08
1870,6.307453670473251e-09
1871,2.1242354542039266e-09
1872,2.0560953828407946e-08
1873,8.979006871356887e-09
1874,1.6131444624534197e-08
1875,7.437985338754061e-09
1876,3.808989390563511e-08
1877,1.1132669008873108e-08
1878,1.2078177569208037e-08
1879,2.6881030734671185e-08
1880,2.5029599726167362e-08
1881,2.022027167924989e-08
1882,3.3276926103553706e-08
1883,1.7062214752172622e-08
1884,2.3105940272216685e-08
1885,2.8360796378024133e-08
1886,2.3877817056927597e-08
1887,2.6115698492645834e-08
1888,3.4873380627686856e-08
1889,1.9421923624918236e-08
1890,2.7528423984790606e-08
1891,1.0198752065093686e-08
1892,1.3163876211308434e-08
1893,2.0938616174248637e-08
1894,3.4028310835765296e-08
1895,1.1435367319734269e-08
1896,1.8870492723976895e-08
1897,1.806281169081103e-08
1898,1.7540900287826844e-08
1899,2.1557555740514545e-08
1900,2.1283318218934255e-08
1901,1.8442838367604963e-08
1902,1.5712908307818907e-08
1903,1.9980815224585058e-08
1904,1.9348649793471395e-08
1905,2.167518753370956e-08
1906,1.9033482345776065e-08
1907,2.108565766434367e-08
1908,2.357466755142923e-08
1909,2.3104131052775756e-08
1910,2.8858414324872683e-08
1911,1.9153347352585115e-08
1912,1.250261111307438e-08
1913,2.5454351515463713e-08
1914,2.343860272535636e-08
1915,2.0027295377644805e-08
1916,1.7579939282086343e-08
1917,1.0966424213165737e-08
1918,6.89182577673364e-09
1919,1.8415697411455767e-08
1920,8.329454459499175e-09
1921,2.6504616779110535e-08
1922,3.8365265631057355e-08
1923,1.6985516992917837e-08
1924,2.5783249313349188e-08
1925,2.5295809891190402e-08
1926,2.1177663178661987e-08
1927,2.5643217549387032e-08
1928,1.0283437212876834e-08
1929,4.233354333749162e-08
1930,1.3654684494213143e-08
1931,3.5356606531422585e-08
1932,1.8631212128639163e-08
1933,1.8353059516584835e-08
1934,1.9170528275935794e-08
1935,1.795242710045386e-08
1936,1.2124715009775855e-08
1937,2.1404900962807005e-08
1938,1.1668692678767911e-08
1939,2.4470480752825097e-08
1940,0.0
