year,situations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,7.765783571755946e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,3.8773522170743036e-09
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,3.859242703185828e-09
1974,7.875800456247362e-09
1975,3.4268881066168433e-09
1976,5.713526984862938e-09
1977,7.639816779203557e-09
1978,1.7821774056514528e-09
1979,9.948355028654987e-09
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,5.414002135495366e-09
1986,2.997242676272549e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,1.1525056464734007e-08
1990,1.089730194969718e-09
1991,4.10302547493302e-09
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,2.251874686720612e-09
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,5.108927503272298e-09
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,1.2992671383216248e-09
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,1.8070267504555204e-09
2019,1.02039510174734e-09
