year,gouttes_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,6.210630232317271e-09
1820,0.0
1821,7.88919063410276e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.091384405071949e-08
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,0.0
1840,3.821813088222825e-09
1841,2.5682194149112547e-09
1842,5.366612043644636e-09
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,0.0
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,5.7152309551611324e-09
1855,1.0613874223963649e-09
1856,3.6240324075009767e-09
1857,9.763018171682347e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,1.4147891747029462e-09
1862,1.2650361647104091e-08
1863,8.490855130105501e-09
1864,2.3973640850272204e-09
1865,0.0
1866,3.8924903300596725e-09
1867,4.85281148598915e-10
1868,3.951899252285784e-09
1869,1.953407657850903e-09
1870,0.0
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,1.221865053580018e-09
1880,6.417846254436199e-09
1881,2.091752326904839e-09
1882,0.0
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,1.4180398189012067e-08
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-09
1889,0.0
1890,3.2771931834929546e-09
1891,6.3742202627281586e-09
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,1.071261657159539e-08
1895,1.0833506536300774e-08
1896,1.179405795248556e-09
1897,3.4960281336537946e-09
1898,2.8291773368493978e-09
1899,1.6582735185011188e-09
1900,2.07642125715779e-09
1901,5.029864968975062e-09
1902,6.874397495693074e-09
1903,3.7801539676252105e-09
1904,4.299700151477737e-09
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,9.257117739025489e-09
1908,4.911389073214423e-09
1909,1.320236009405562e-08
1910,4.809735720812114e-09
1911,3.7242617878519013e-09
1912,4.688478938419394e-09
1913,3.181793939432964e-09
1914,3.3483718020477227e-09
1915,5.890381071793627e-09
1916,1.648119329900055e-08
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,3.028892692213958e-09
1921,3.0290989716519334e-09
1922,7.377935595798135e-09
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,4.570416489713125e-09
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,1.261772819560747e-08
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,9.102635090130207e-09
1943,2.322588166236983e-08
1944,9.639558484764166e-09
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,1.1920871401116528e-08
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,1.5698054411927842e-08
1957,1.7670075402875796e-09
1958,1.4062814024384807e-08
1959,3.100299128533379e-09
1960,6.2287499602575735e-09
1961,4.86371165564492e-09
1962,5.7077609305622445e-09
1963,5.819448034571906e-09
1964,4.867174663303331e-09
1965,4.924839203113152e-09
1966,1.6617224263271169e-09
1967,3.451234853457663e-09
1968,4.491415683816058e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,6.615844760915479e-09
1974,5.625571564138454e-09
1975,5.711480177694739e-09
1976,5.142174241967723e-09
1977,1.1753563677885381e-09
1978,7.128709622605811e-09
1979,6.437170796402825e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,4.4207211225000265e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,4.196139880008332e-09
1987,2.4443267410134695e-09
1988,3.597932174415064e-09
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,5.8614650910726596e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,3.3564262480467733e-09
1998,2.3840645013706308e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,4.381211837767296e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,5.285749615779878e-09
2005,1.8014998381943315e-09
2006,2.0589450144825605e-09
2007,3.994479413904628e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-09
2010,1.4171379625338432e-09
2011,4.206369030868018e-09
2012,4.085103366691101e-09
2013,7.2517249982695375e-09
2014,6.712880029624557e-09
2015,4.43315073539452e-09
2016,7.2496901815100045e-09
2017,5.0312225496895735e-09
2018,9.809573597863164e-09
2019,5.867272001580659e-09
