year,transformations_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,8.045221711050488e-10
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,0.0
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,0.0
1860,1.8308735638683515e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,1.4596839292835284e-09
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,1.7923826867161097e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,9.561330394092238e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,1.6200660812870638e-09
1904,2.1498500757388683e-09
1905,3.096455536422127e-09
1906,0.0
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,2.6514948570088848e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,4.348755133776194e-09
1949,2.9451024952109606e-09
1950,2.1270722960764488e-09
1951,0.0
1952,5.272402070488624e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,5.631364707880948e-09
1956,5.232684952005684e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,9.300897829689347e-09
1960,4.844583401109048e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,0.0
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,2.694849510209707e-09
1969,0.0
1970,9.197450023812337e-10
1971,9.762955111014548e-09
1972,8.208234980600082e-09
1973,6.615844760915479e-09
1974,1.1251143572366118e-08
1975,1.7134440533084216e-09
1976,4.570821388050206e-09
1977,9.402850942308305e-09
1978,2.3762365408686037e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,4.345251602977385e-09
1983,1.89459470334441e-09
1984,1.7397025486864948e-09
1985,0.0
1986,2.997242676272549e-09
1987,6.110816852533674e-10
1988,2.9982769045311386e-09
1989,1.0976244357863152e-09
1990,4.3589208909011745e-09
1991,5.861465202094962e-10
1992,5.5099441120809445e-09
1993,2.2156829704300662e-09
1994,1.3714808844156323e-08
1995,2.114755781601474e-08
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,6.571831967505659e-09
2003,1.2500769308587678e-09
2004,2.202395626982323e-09
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.5295887612065684e-09
2012,1.0212758139171996e-09
2013,2.5102124823206395e-09
2014,4.330890368553497e-10
2015,6.649726186358507e-10
2016,4.1426800878596737e-10
2017,7.546833991067814e-10
2018,2.5814667070633845e-10
2019,1.7856913725466939e-09
