year,pellicules_NOUN fines_ADJ
1800,0.0
1801,4.7623651688866175e-09
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,0.0
1806,1.4408345627714425e-08
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,2.574139479349924e-08
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,3.2102742686390684e-09
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,3.841992946007622e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.388772735173461e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,2.936205500958522e-09
1859,0.0
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,1.455843445796745e-09
1868,3.457911734727759e-09
1869,9.278686263769487e-09
1870,0.0
1871,4.248470908407853e-09
1872,8.4662747923403e-09
1873,3.591602570907071e-09
1874,5.974609140757536e-10
1875,5.149374260327022e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,4.423537092179686e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,0.0
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,1.964555629285769e-09
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,4.688478938419394e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,3.5944740517379614e-09
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,0.0
1938,1.8151300906765755e-08
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,1.0851047171911432e-08
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,3.2330267352165265e-09
1964,4.867174663303331e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,5.916402479044791e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,0.0
1975,3.998036124386317e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,0.0
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,1.53059265262101e-09
