year,maisons_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,8.306536791735653e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,1.6842225392110777e-09
1825,1.7610886082763955e-09
1826,5.284790383086602e-09
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,9.763018171682347e-10
1858,0.0
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,2.4973103585068657e-09
1864,2.3973640850272204e-09
1865,1.882737743486018e-09
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,2.418405919968336e-09
1877,0.0
1878,0.0
1879,7.331190321480108e-09
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,3.1342561879199593e-09
1893,4.310891643655168e-09
1894,5.041231432301174e-09
1895,1.2037228991346183e-09
1896,0.0
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,0.0
1907,2.5714217422034835e-09
1908,2.4556945366072114e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,2.197492410260793e-09
1917,0.0
1918,4.594550517822427e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-08
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,3.830430195250756e-09
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,2.6690460952494277e-09
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
