year,tels_ADJ acteurs_NOUN,tels_ADJ facteurs_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,1.5664880947952042e-08,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,2.945896149242344e-08,0.0
1809,1.581321384946932e-08,0.0
1810,9.360507036149102e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,9.315945348475907e-09,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,3.0076847679083585e-08,0.0
1823,9.882686669016039e-09,0.0
1824,6.736890156844311e-09,0.0
1825,1.6730341556581152e-08,0.0
1826,2.642395191543301e-09,0.0
1827,9.217273055917019e-10,0.0
1828,7.337841001486822e-09,0.0
1829,2.571952872898464e-09,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,2.7831563720326358e-09,0.0
1838,8.2058102535143e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,8.917564464638872e-09,0.0
1841,3.852329122366882e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.953455480181333e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,4.6836010625384006e-09,0.0
1847,3.235934187273415e-09,2.6966118227278457e-09
1848,0.0,0.0
1849,4.1897072478036534e-09,0.0
1850,2.7155984128057753e-09,0.0
1851,1.9348316282474798e-09,6.449438760824933e-10
1852,3.906327261660181e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,7.27393034694046e-09,0.0
1855,5.306937111981824e-10,0.0
1856,3.1063134287023786e-09,4.141751386299575e-09
1857,3.905207268672939e-09,0.0
1858,2.4468380654951716e-09,4.893676019968041e-10
1859,1.5785737161877478e-08,2.036869339860914e-09
1860,9.154367819341758e-10,1.373155145145688e-09
1861,8.488735048217677e-09,0.0
1862,2.710791813242963e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,4.794727948009836e-10,0.0
1865,8.001635798393636e-09,0.0
1866,2.432806400776144e-09,9.731225825149181e-10
1867,8.249779526181555e-09,0.0
1868,4.939874287401835e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,9.17447806614291e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.0156835372754358e-08,1.1949218281515073e-09
1875,0.0,0.0
1876,6.04601479992084e-10,2.418405919968336e-09
1877,8.040260901509555e-09,0.0
1878,2.4156354694326865e-09,3.6234530931267273e-09
1879,2.443730107160036e-09,0.0
1880,8.343199908722454e-09,0.0
1881,6.972507571312292e-10,0.0
1882,7.986462158271479e-09,0.0
1883,1.0110942305630033e-08,0.0
1884,3.300848483434038e-09,6.601696966868076e-10
1885,1.0957580620640783e-08,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,9.176140736144589e-09,5.898947996740844e-09
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,5.014809900671935e-09,6.268512375839919e-10
1893,3.695050043717174e-09,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,4.814891596538473e-09,2.4074457982692365e-09
1896,5.307326134129653e-09,1.7691086373616827e-09
1897,2.9133566670225264e-09,2.9133566670225264e-09
1898,2.8291773368493978e-09,2.26334195829736e-09
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,1.5573159428683425e-09,3.114631885736685e-09
1901,5.588738916095792e-10,2.235495566438317e-09
1902,9.820567692386817e-10,5.892340837476695e-09
1903,5.940242076007962e-09,1.6200660812870638e-09
1904,1.0749250378694342e-09,8.599400302955473e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,2.572092316910357e-09,1.18316245689698e-08
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,1.964555629285769e-09,4.911389073214423e-09
1909,1.1001967115120692e-09,8.251475058784763e-09
1910,0.0,3.740905363258662e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,1.0418842455450772e-09
1913,4.772690687104841e-09,2.121195885607108e-09
1914,4.018046340092951e-09,1.1384464038144415e-08
1915,0.0,8.246533234057551e-09
1916,0.0,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,2.2972752589112133e-09
1919,0.0,6.4454939163738345e-09
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,3.0290989716519334e-09,3.7863738810983705e-09
1922,1.4755870969551665e-09,8.115729421831475e-09
1923,4.246379248229459e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,1.5469948877466777e-08
1925,2.1996355847875293e-09,7.698724324711748e-09
1926,7.802296586589819e-09,5.57306911730393e-09
1927,6.689535148041159e-09,6.689535148041159e-09
1928,6.8556245125250825e-09,6.8556245125250825e-09
1929,2.2280812750352652e-09,1.3368487650211591e-08
1930,5.2518016602221e-09,1.1553964007759987e-08
1931,3.4216069977333063e-09,1.9389105432310316e-08
1932,1.0959536611565568e-09,1.2055489939655217e-08
1933,0.0,8.02946331646126e-09
1934,4.7926320689839486e-09,9.585264137967897e-09
1935,0.0,1.3165112555668657e-08
1936,0.0,1.33371855781661e-08
1937,2.5182236296217297e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,1.0372171566075394e-08
1939,1.5294050470515685e-09,1.3764645423464117e-08
1940,0.0,2.5357829613881222e-08
1941,0.0,2.066051862925633e-08
1942,0.0,3.944475324146879e-08
1943,5.806470415592457e-09,1.7419411690866582e-08
1944,0.0,3.534504600111177e-08
1945,2.178504043826024e-09,1.9606536838523425e-08
1946,1.3921104269343232e-09,1.9489545977080525e-08
1947,4.7683483828109274e-09,1.1920871401116528e-08
1948,3.2615663503321457e-09,1.0871888278529696e-08
1949,1.9634016634739737e-09,2.4542520904446974e-08
1950,7.444753258312176e-09,3.084254984742074e-08
1951,9.595261474260042e-09,2.9851925376078725e-08
1952,2.1089607837865287e-09,3.057992969957013e-08
1953,6.464296653518886e-09,1.723812381726475e-08
1954,5.863521668203475e-09,1.5636057781875934e-08
1955,9.385607846468247e-10,2.627970197011109e-08
1956,0.0,2.52913103793162e-08
1957,8.835037590415595e-09,3.3573144264664734e-08
1958,5.790570245522986e-09,4.218844296133284e-08
1959,8.525822714489095e-09,3.1778064624177205e-08
1960,4.152500121534786e-09,3.3220000972278285e-08
1961,8.33779090214648e-09,3.890969324515936e-08
1962,0.0,1.585489073363533e-08
1963,1.939815863494232e-09,3.168366191630412e-08
1964,1.8251904432275978e-09,4.9280142633278956e-08
1965,3.2832261354087677e-09,2.9001830270658502e-08
1966,1.6617224263271169e-09,3.1572724878969893e-08
1967,1.9721342336964653e-09,2.3665609916179164e-08
1968,9.431973424511852e-09,2.7397636159776084e-08
1969,3.1792304344691047e-09,2.952142530432411e-08
1970,3.6789800095249348e-09,3.2650948611490094e-08
1971,6.166076982339064e-09,2.8775026805760717e-08
1972,3.5911027485013847e-09,2.1033601527165047e-08
1973,3.3079223804577396e-09,2.9771300091852027e-08
1974,5.625571564138454e-09,2.4752514704573514e-08
1975,3.4268881066168433e-09,3.1413140533231854e-08
1976,3.4281160132820787e-09,2.3425460682346966e-08
1977,6.464460078348111e-09,3.0559267116814226e-08
1978,3.5643548113029055e-09,2.8514838490423244e-08
1979,1.0533551808578068e-08,2.4578287849408298e-08
1980,9.664756106531058e-09,3.354238842234736e-08
1981,1.3283654176632353e-08,2.783241725978769e-08
1982,8.690503427999374e-09,2.3588508923921836e-08
1983,1.89459470334441e-09,2.9681984869966982e-08
