year,beaux_ADJ acteurs_NOUN
1800,3.144164484325529e-09
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,6.798221985349073e-09
1809,0.0
1810,1.8721014072298203e-08
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,8.280840013696888e-09
1820,7.119888678630559e-09
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686669016039e-09
1824,2.5263338088166165e-09
1825,1.7610886970942374e-08
1826,8.807984341885344e-10
1827,6.452091305675367e-09
1828,8.255071293206129e-09
1829,2.571952872898464e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.0425265983826648e-08
1834,0.0
1835,3.025235173481633e-09
1836,0.0
1837,6.957890930081589e-10
1838,3.1560809521380406e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,4.7255288571079745e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,8.196302303531411e-09
1847,2.1572894581822766e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,2.9859659189668264e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,0.0
1857,4.881509085841174e-10
1858,4.404308473482388e-09
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,1.8863854922557266e-09
1862,0.0
1863,3.496234635136375e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,8.75810357570117e-09
1867,0.0
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,2.2936195165357276e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,6.10932526790009e-10
1880,3.8507077526617195e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,3.791603475633565e-09
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,3.9173548849191775e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,1.0288369045596824e-09
1907,6.1714118260169926e-09
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,1.068830135508847e-09
1911,8.51259862599818e-09
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,1.514446346106979e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,6.0623572828433225e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,0.0
1955,7.508486277174597e-09
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,0.0
1962,3.170978146727066e-09
1963,3.879631726988464e-09
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,0.0
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,3.6789800095249348e-09
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,4.9618833486420044e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,4.681578680276743e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,4.68917216167597e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,4.747434001473039e-09
1995,0.0
1996,7.473328622609188e-09
1997,6.233362714880286e-09
1998,2.86087753487152e-09
1999,9.140402323914998e-10
2000,3.97622823555821e-09
2001,4.381211837767296e-09
2002,3.9430991805033955e-09
2003,5.000307723435071e-09
2004,2.2023955992267474e-09
2005,6.305249655724765e-09
2006,2.8825228870488218e-09
2007,2.7961355453243186e-09
2008,4.6831836186811415e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,3.4415748029203996e-09
2012,3.4042526575461807e-09
2013,2.7891249310130206e-09
2014,4.330890313042346e-09
2015,5.763096222466402e-09
2016,4.142679976837371e-09
2017,6.5405894034142875e-09
2018,8.518839855753413e-09
2019,5.612172948588068e-09
