year,économies_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,0.0
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,4.264560704569931e-09
1952,8.435843135146115e-09
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,5.876781727920388e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,0.0
1985,6.015557829641693e-09
1986,1.7983456945813714e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,4.358920779878872e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,8.862731881720265e-09
1994,6.857404422078162e-09
1995,1.1929391696696712e-08
1996,2.135236876199542e-09
1997,3.835915585170824e-09
1998,3.814503379828693e-09
1999,5.484241505371301e-09
2000,3.97622823555821e-09
2001,7.448059946568719e-09
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,3.1526248278623825e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,0.0
2019,0.0
