year,vingt - deux fautes
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.7184055007012375e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.2948726535455535e-08
1821,0.0
1822,7.675334146028945e-09
1823,2.159174394833485e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,6.454178302917057e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.683183923466117e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.951085097459895e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.256657666814931e-09
1871,0.0
1872,0.0
1873,3.2802121019415154e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,7.20262405273786e-10
1888,0.0
1889,6.91406210062695e-10
1890,2.8915898564463305e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.9513062277098925e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.93522675451652e-10
1905,0.0
1906,2.2702628665882685e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.4257640340863418e-09
1933,7.612786845356823e-09
1934,0.0
1935,1.3263738996016627e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.3167827939142285e-09
1948,1.2032065344058651e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.829783657925077e-09
1959,0.0
1960,7.653365718951477e-10
1961,7.66812890962143e-10
1962,0.0
1963,7.132183177382956e-10
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,5.666332403286845e-10
1972,0.0
1973,1.2186562869942463e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.3883862948205206e-09
1984,0.0
1985,0.0
1986,6.58354371019243e-10
1987,0.0
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,6.066071533972206e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,9.297675962471885e-10
2009,0.0
2010,0.0
2011,4.19642653959329e-10
2012,7.499130205701476e-10
2013,0.0
2014,1.1975775926487131e-09
2015,4.902833139475149e-10
2016,0.0
2017,0.0
2018,2.86499379775762e-10
2019,0.0
