year,études_NOUN in_ADJ,études_NOUN fines_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,5.732719632334238e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,8.379414939696517e-10,0.0
1850,8.146795238417326e-09,0.0
1851,5.8044946626978344e-09,6.449438760824933e-10
1852,5.989701890030119e-08,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,0.0,2.4407544874094356e-09
1858,4.893676019968041e-10,5.3830437884982985e-09
1859,0.0,0.0
1860,1.8308735638683515e-09,6.865775947773045e-09
1861,0.0,0.0
1862,9.035972525772706e-10,9.035972525772706e-10
1863,4.495158911765884e-09,1.4983863039219614e-09
1864,1.4384183844029508e-09,1.4384183844029508e-09
1865,2.8241067262513297e-09,4.706844358715045e-10
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.220341823379385e-09,9.7056229719783e-10
1868,4.93987406535723e-10,1.2843672791973404e-08
1869,1.4650557433881772e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,1.0621177271019633e-09
1872,1.8142017887967654e-09,4.8378714367913744e-09
1873,6.584604861359367e-09,0.0
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,6.865832347102696e-09,4.005069165202713e-09
1876,7.859819461941697e-09,3.627608879952504e-09
1877,1.2369631985365004e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,1.6036766581351003e-08
1882,6.655385131892899e-09,6.655385131892899e-10
1883,1.8958017378167824e-09,1.8958017378167824e-09
1884,1.9805090900604227e-09,1.5183903911974994e-08
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,4.5174246565693466e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,2.53624587998047e-09,0.0
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,3.2771931834929546e-09,0.0
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,2.520615716150587e-09
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,3.5382172747233653e-09,9.435246361988447e-09
1897,1.1653427112179315e-09,4.661370844871726e-09
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,3.633737311048435e-09
1901,5.588738916095792e-10,2.794369402536745e-09
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.6123875568041512e-09,8.061937784020756e-09
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,2.057137349353866e-09,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,2.137660271017694e-09,5.344150677544235e-10
1911,5.320374141248863e-10,4.25629931299909e-09
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,1.060597942803554e-09,3.71209285532359e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,7.068456930880984e-09
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,6.057785384427916e-09,2.2716695191604686e-09
1921,3.7863738810983705e-09,4.543648568500203e-09
1922,1.4755870969551665e-09,6.640141769764796e-09
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,8.38710612072191e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,7.554670666820584e-09,5.0364472592434595e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,1.2136847082899749e-08,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,5.568441707737293e-09,4.1763312808029696e-09
1947,0.0,3.5762612871081956e-09
1948,6.523132700664291e-09,2.174377566888097e-09
1949,6.8719057111366055e-09,9.817008539414473e-09
1950,3.190608444114673e-09,5.317680518146517e-09
1951,8.529121409139861e-09,5.330700769690111e-09
1952,5.272402070488624e-09,6.326882129314981e-09
1953,6.464296653518886e-09,5.386913581872932e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,6.104799332717903e-09,0.0
1957,3.5340151360863103e-09,4.417518795207798e-09
1958,9.099467845885556e-09,4.1361216673863055e-09
1959,6.975672928177801e-09,4.650448914844674e-09
1960,1.314958364417862e-08,5.536666680683311e-09
1961,1.111705438816557e-08,5.55852741612739e-09
1962,4.43936931660005e-09,6.976152100435229e-09
1963,5.819447923549603e-09,5.819448034571906e-09
1964,1.0951143103454797e-08,6.083968440151466e-09
1965,3.830430195250756e-09,1.1491291473930687e-08
1966,1.38476865529924e-08,4.985167390003653e-09
1967,9.860671390526932e-09,9.367637332502454e-09
1968,7.63540694559417e-09,1.2126823101255013e-08
1969,1.1808570121729645e-08,8.629339909305145e-09
1970,9.657322774803134e-09,9.197449912790034e-09
1971,1.1304474689666222e-08,1.490135304038631e-08
1972,1.1286323153836264e-08,1.487742551375959e-08
1973,3.3079223804577396e-09,1.4885650045926013e-08
1974,7.875800456247362e-09,1.4626486688484874e-08
1975,6.8537762132336866e-09,1.770558810676448e-08
1976,9.712995741040231e-09,1.7711933253394818e-08
1977,8.227494963097826e-09,1.9981058585472056e-08
1978,8.316827893040113e-09,1.841583241457556e-08
1979,1.3459538261706427e-08,2.691907674545746e-08
1980,1.2507331226263574e-08,3.9227540327146926e-08
1981,8.85576922904363e-09,2.84649726012276e-08
1982,1.0552754226011984e-08,2.6071509395819703e-08
1983,1.1999100379966876e-08,2.3366668600033336e-08
1984,1.3917620222958504e-08,2.8995042811175153e-08
1985,9.023337077529447e-09,2.8273122509858695e-08
1986,1.1389522269755759e-08,3.2370220282018636e-08
1987,1.8943532964499354e-08,3.849814689260711e-08
1988,1.3192418657492766e-08,3.358070088665954e-08
1989,4.390497854167563e-09,2.359892548042808e-08
1990,1.0897301727652575e-08,2.2884334427430986e-08
1991,1.2895223555631219e-08,3.282420379946416e-08
1992,9.366905084906563e-09,3.250866953408149e-08
1993,1.2740176913439427e-08,3.10195602537533e-08
1994,1.4242302226463721e-08,1.5297286992677073e-08
1995,8.133676565602599e-09,2.2232049090575856e-08
1996,9.608566164942545e-09,2.1352368761995422e-08
1997,4.315404922294874e-09,2.4453962410575514e-08
1998,5.721754847698435e-09,2.1456582288692516e-08
1999,4.113181045761749e-09,1.9194844824710344e-08
2000,1.0161472552283612e-08,3.048441854502926e-08
2001,1.577236241612212e-08,2.4534786646768225e-08
2002,1.5334276071143904e-08,2.059174164514843e-08
2003,9.167230530238157e-09,1.5417615628621206e-08
2004,8.369103104977071e-09,2.1583476339515073e-08
2005,7.205999352777326e-09,1.0808999029165989e-08
2006,5.7650457740976435e-09,1.2765458912156191e-08
2007,6.391167151065247e-09,1.5179022483380322e-08
2008,5.5346714711301814e-09,2.0435710013089192e-08
2009,8.105927262747059e-09,1.5735034608610476e-08
2010,4.2514138876015295e-09,1.6060896612657416e-08
2011,5.735957903096889e-09,4.5887662558641296e-09
2012,8.510631810398905e-09,1.2255309655984092e-08
2013,6.693900156395927e-09,5.857162754807632e-09
2014,7.57905826986871e-09,6.496335469563519e-09
2015,4.876465897751814e-09,4.654808538617772e-09
2016,5.799752234025846e-09,3.1070099826280284e-09
2017,6.037467414898856e-09,6.5405894034142875e-09
2018,4.130346731301415e-09,7.228107001822082e-09
2019,2.55098775436835e-09,4.08158040698936e-09
