year,vrais_ADJ oeufs_NOUN,vrais_ADJ feux_NOUN
1800,0.0,1.2576657937302116e-08
1801,0.0,1.904946067554647e-08
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-08
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,5.218417697960831e-09,2.0873671680021744e-09
1831,0.0,2.0268567268999504e-08
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,7.228778020618165e-09
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,2.3534221238463715e-09
1866,0.0,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,4.93987406535723e-10,8.397785578040384e-09
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,7.454262984651905e-09
1871,0.0,4.248470908407853e-09
1872,0.0,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,5.149374260327022e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,0.0,6.340614699951175e-10
1889,0.0,3.132568426877924e-09
1890,0.0,6.554386366985909e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,4.213029924926559e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,6.080336234504102e-09
1900,0.0,0.0
1901,5.588738916095792e-10,2.794369402536745e-09
1902,9.820567692386817e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,2.1498500757388683e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,0.0,1.068830135508847e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,5.890381071793627e-09
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,3.028892692213958e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,1.196828414151696e-09
1936,0.0,4.849885826274658e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,2.174377566888097e-09,3.2615663503321457e-09
1949,0.0,9.817008539414473e-09
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,5.330700769690111e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,6.464296653518886e-09
1954,0.0,4.886268278880834e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,3.3088973783179654e-09
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,3.2330267352165265e-09
1964,0.0,3.041984220075733e-09
1965,0.0,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,3.5931326802796093e-09
1969,0.0,9.083515606356229e-10
