year,boucles_NOUN fines_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,5.1364388298225094e-09
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,5.306937111981824e-09
1856,0.0
1857,1.4644527812635033e-09
1858,1.9574704079872163e-09
1859,0.0
1860,1.373155145145688e-09
1861,4.715963619617014e-09
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,0.0
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,0.0
1868,1.4819622196071691e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,6.184815992682502e-10
1878,6.039088784604019e-09
1879,3.0546627449723474e-09
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,0.0
1883,6.319338941018771e-10
1884,1.8484751507230612e-08
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,0.0
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,0.0
1899,4.4220627160029835e-09
1900,0.0
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-08
1904,3.2247751136083025e-09
1905,6.708986699521802e-09
1906,5.144184633820714e-09
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
1909,6.0510818578052294e-09
1910,2.137660271017694e-09
1911,5.3203743632934675e-09
1912,4.167536982180309e-09
1913,6.363587878865928e-09
1914,2.678697486047099e-09
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,4.588215141154706e-09
1940,5.0715658339584024e-09
1941,0.0
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,3.534015080575159e-09
1958,0.0
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,8.982831700699023e-10
1969,4.087581828571274e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,0.0
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,7.0491861237087505e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,2.083461403401543e-09
2004,0.0
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,3.8316958494988285e-09
2009,2.860915504498962e-09
2010,5.196172381261022e-09
2011,3.823971805871906e-09
2012,3.744677901096338e-09
2013,6.9728125495771565e-09
2014,6.063246349441442e-09
2015,5.763096222466402e-09
2016,6.421154274960372e-09
2017,4.528100561174142e-09
2018,5.162933192082164e-09
2019,5.612172948588068e-09
