year,moindres_ADJ feux_NOUN
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,2.9091921760482364e-08
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,8.298565390418844e-09
1858,3.4255731584664773e-09
1859,1.018434669930457e-09
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,4.232210137899983e-09
1877,0.0
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,5.776061406947974e-09
1881,2.7890030285249168e-09
1882,0.0
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,4.387958441043338e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,0.0
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,2.9461704187383475e-09
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,4.275320542035388e-09
1911,0.0
1912,0.0
1913,6.893886794756554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,9.554353752605493e-09
1924,1.289162443462999e-09
1925,0.0
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,7.779128452511941e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,8.508289184305795e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,4.360570571293465e-09
1957,0.0
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.47204326295514e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,0.0
1969,4.995933444718048e-09
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
