year,conventions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,9.763018171682347e-10
1858,2.4468380654951716e-09
1859,0.0
1860,1.8308735638683515e-09
1861,9.431927461278633e-10
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,4.85281148598915e-10
1868,0.0
1869,9.767038289254515e-10
1870,5.734048791339319e-10
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,0.0
1879,4.27652757650776e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,2.4633666773077323e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,3.912117296778206e-09
1902,1.9641135384773634e-09
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,4.629766015007419e-09
1907,4.6285588695127444e-09
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,0.0
1913,1.060597942803554e-09
1914,5.357395083116501e-09
1915,8.246533123035249e-09
1916,3.2962386153911893e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,4.426761346376651e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,5.57306911730393e-09
1927,3.344767462998277e-09
1928,0.0
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,6.843213995466613e-09
1932,3.2878609834696704e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,8.854507793643052e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,5.890204990421921e-09
1950,3.190608444114673e-09
1951,5.3307008807124134e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,3.879631726988464e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,4.431259803538978e-09
1967,8.874603940611792e-09
1968,4.0422742653145605e-09
1969,1.8167030935156703e-09
1970,3.219107563845469e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.142174019923118e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,1.897664858585557e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,4.210890747202711e-09
1986,4.196139935519483e-09
1987,5.499735000746853e-09
1988,2.3986214681137596e-09
1989,2.744061089465788e-09
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,3.8569610283367695e-09
1993,3.877445253763767e-09
1994,3.692448513614721e-09
1995,1.6267352465071383e-09
1996,5.338092190498855e-10
1997,6.233362936924891e-09
1998,1.9072516899143466e-09
1999,6.398281460207045e-09
2000,8.836062992401139e-10
2001,3.066848330846028e-09
2002,2.628732898024566e-09
2003,4.166923084358842e-09
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.8825228870488218e-09
2007,3.1955836310437746e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,1.8895172093635892e-09
2011,2.6767803529281764e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,1.773260344117844e-09
2016,1.4499380585064614e-09
2017,7.546833991067814e-10
2018,1.2907333535316923e-09
2019,5.1019755087367e-10
