year,provisions_NOUN in_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,3.9173548849191775e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,1.0288369045596824e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,4.908504158684934e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,8.795282724349818e-09
1955,2.815682353940474e-09
1956,0.0
1957,5.3010225653515874e-09
1958,3.3088973783179654e-09
1959,3.875373910666724e-09
1960,4.152500121534786e-09
1961,3.4740795795684676e-09
1962,1.2683912808952869e-09
1963,4.526237051827309e-09
1964,4.258777774879263e-09
1965,2.188817405102128e-09
1966,2.7695373772118614e-09
1967,3.944268467392931e-09
1968,1.3474247551048535e-09
1969,2.725054681906869e-09
1970,1.3796175313274261e-09
1971,3.596878239697787e-09
1972,6.669190755204113e-09
1973,2.7566018356850464e-09
1974,5.063014563155832e-09
1975,1.5420996035686585e-08
1976,4.570821388050206e-09
1977,2.056873604772136e-08
1978,8.316827893040113e-09
1979,5.266775904289034e-09
1980,3.4110903546213933e-09
1981,1.8344093133393358e-08
1982,9.311253656996143e-09
1983,3.78918940668882e-09
1984,6.958810416790584e-09
1985,1.8046674155058895e-09
1986,4.196139768986029e-09
1987,1.2221633705067347e-09
1988,2.398621523624911e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,9.964490788050284e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,1.0549853435293244e-08
1995,1.0844901643380922e-09
1996,3.736664533349199e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,1.3710603485872497e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,3.066854992184176e-09
2003,2.500153750695233e-09
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.9972397347078896e-09
2008,4.257439678578834e-10
2009,1.430457752249481e-09
2010,2.3618965672156378e-09
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,4.741512515948898e-09
2014,6.496335691608124e-10
2015,1.5516027351836215e-09
2016,1.864206039536853e-09
2017,2.264050197320344e-09
2018,3.0977600484760615e-09
2019,3.06118530524202e-09
