year,curieux_ADJ autographes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,6.497602011990011e-09
1844,6.586273748609983e-09
1845,7.254296274794569e-09
1846,1.1709002656346001e-09
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,1.0152284346531815e-08
1854,1.558699391779328e-09
1855,1.0613874223963649e-09
1856,0.0
1857,2.4407544874094356e-09
1858,4.404308473482388e-09
1859,1.5276520048956854e-09
1860,8.238931314963338e-09
1861,0.0
1862,0.0
1863,5.9935452156878455e-09
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,9.220341823379385e-09
1868,4.93987406535723e-10
1869,2.9301114867763545e-09
1870,1.1468097582678638e-09
1871,7.434824311758348e-09
1872,7.861540751719076e-09
1873,2.9930022904522957e-09
1874,4.779687312606029e-09
1875,1.1443054281912168e-09
1876,4.836811839936672e-09
1877,0.0
1878,9.662541877730746e-09
1879,1.832797580370027e-09
1880,5.776061406947974e-09
1881,1.4642266066289267e-08
1882,1.2645231528551903e-08
1883,6.319338829996468e-09
1884,9.242375753615306e-09
1885,3.2228177904158883e-09
1886,6.453463874400711e-10
1887,0.0
1888,1.1413106904001324e-08
1889,0.0
1890,6.554386478008212e-10
1891,7.649063604731055e-09
1892,5.641661360300532e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,1.0488084178916779e-08
1898,1.6975064687230201e-09
1899,6.633094074004475e-09
1900,6.22926377147337e-09
1901,7.265360757457984e-09
1902,0.0
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,0.0
1909,1.1001967115120692e-09
1910,3.740905363258662e-09
1911,3.7242617878519013e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,1.295883844676382e-08
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,9.086678076641874e-09
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,7.798284684668033e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,2.6948494546985557e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,2.7566018356850464e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,1.0356699942093428e-09
2017,0.0
2018,0.0
2019,0.0
