year,épices_NOUN fines_ADJ
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,9.087297137000405e-09
1922,0.0
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.6723836537835268e-08
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,9.585264137967897e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,8.813782592653752e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,0.0
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,5.863521668203475e-09
1955,3.754243138587299e-09
1956,0.0
1957,1.7670075402875796e-09
1958,3.3088973783179654e-09
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,5.450109252791435e-09
1970,5.978342709767048e-09
1971,5.138397485282553e-10
1972,0.0
1973,1.7642252103655665e-08
1974,1.1251143350321513e-09
1975,5.140332159925265e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,2.0198010375338527e-08
1979,8.777959692451986e-09
1980,1.7055452605774235e-09
1981,1.138598904049104e-08
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,0.0
1985,1.8046674155058895e-09
1986,7.1933827783254856e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,4.939309850016116e-09
1990,2.724325431913144e-09
1991,2.344586080837985e-09
1992,3.30596661157756e-09
1993,6.647049133334804e-09
1994,5.274926606624319e-10
1995,4.880205572987961e-09
1996,1.067618438099771e-09
1997,4.794894259418925e-09
1998,2.3840645013706308e-09
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,3.943090742808408e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,1.0294725072412803e-08
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,2.384096253749135e-09
2010,1.322662068758973e-08
2011,4.206369030868018e-09
2012,1.1234034147378225e-08
2013,4.183687618564136e-09
2014,9.311413862178597e-09
2015,9.531274436369586e-09
2016,1.118523584864306e-08
2017,1.5596789637584152e-08
2018,1.1100306451794495e-08
2019,3.3162841361900064e-08
