year,dix_DET eaux_NOUN,dix_DET faux_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,1.421438877713399e-08
1806,1.729001475325731e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,1.779972080839798e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,4.608636583469661e-09
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,1.8941957335982806e-08,1.352996914505411e-08
1833,6.950177322551099e-09,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,4.032449929525228e-09
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.9914749545318955e-09,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,1.5920811335945473e-09,3.714855978387277e-09
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,9.763017949637742e-09,2.4407544874094356e-09
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,9.154367819341758e-10
1861,2.8295781828724387e-09,0.0
1862,1.1294965851504912e-08,0.0
1863,1.4983862484108101e-09,4.994620828036034e-10
1864,1.9178911792039344e-09,4.794727948009836e-10
1865,1.8827377989971694e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,1.455843445796745e-09
1868,1.4819622196071691e-09,9.87974813071446e-10
1869,1.0255390314739543e-08,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,4.248470908407853e-09,0.0
1872,1.8746751262455064e-08,0.0
1873,1.3169210166807943e-08,4.788803575905831e-09
1874,1.9716209442854904e-08,4.779687312606029e-09
1875,1.2015207051518928e-08,0.0
1876,2.0556450319730857e-08,0.0
1877,9.27722432209066e-09,0.0
1878,9.058633176906028e-09,0.0
1879,8.553055375060126e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,2.0917522824959178e-08,8.367009307619355e-09
1882,1.7969540522244642e-08,6.655385131892899e-10
1883,2.9700893744433188e-08,2.5277355764075082e-09
1884,1.3203393933736152e-08,0.0
1885,1.0957580620640783e-08,1.2891271383708158e-09
1886,2.968593459939939e-08,0.0
1887,3.460330111337839e-08,1.9586774424595887e-09
1888,5.706553452000662e-09,0.0
1889,2.5687060478674084e-08,1.8795409673089125e-09
1890,8.520702365899524e-09,1.9663159989136147e-09
1891,9.561329950003028e-09,0.0
1892,2.005923960268774e-08,3.1342561879199593e-09
1893,9.23762488724833e-09,1.2316833108982905e-09
1894,5.671385583383426e-09,0.0
1895,1.0833505648122355e-08,0.0
1896,2.358811590497112e-09,0.0
1897,6.992056156285287e-09,5.2440420894583895e-09
