year,sommes_VERB in_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,6.798221985349073e-09
1809,4.518061036407062e-09
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,1.2421260464634543e-08
1820,1.0679833017945839e-08
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,2.1133063299316746e-08
1826,2.642395191543301e-09
1827,2.7651818612639545e-09
1828,5.503380862137419e-09
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,7.795603274018958e-09
1832,2.705993873419743e-09
1833,3.4750886612755494e-09
1834,6.534171426153534e-09
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,2.7831563720326358e-09
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,5.778493683550323e-09
1842,1.0062397137744483e-08
1843,8.269675610961258e-09
1844,2.195424508855126e-09
1845,2.2320911785556063e-09
1846,2.3418005312692003e-09
1847,9.168480197274675e-09
1848,4.02261068899179e-09
1849,9.217356655710773e-09
1850,4.073397619208663e-09
1851,1.9348316282474798e-09
1852,9.114764054629632e-09
1853,3.5831591027601917e-09
1854,3.117398783558656e-09
1855,1.5920811335945473e-09
1856,6.212626857404757e-09
1857,4.393358121745905e-09
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,2.8295783494058924e-09
1862,7.680577063240435e-09
1863,2.9967726078439227e-09
1864,2.3973640850272204e-09
1865,4.23615986733239e-09
1866,6.811858188626729e-09
1867,9.7056229719783e-09
1868,5.433861360870651e-09
1869,1.4650557433881772e-09
1870,6.880858549607183e-09
1871,8.496941816815706e-09
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,2.9873046258899194e-09
1875,1.716458086775674e-09
1876,1.813804439976252e-09
1877,4.9478527941460015e-09
1878,6.039088784604019e-09
1879,3.0546627449723474e-09
1880,4.492492600149944e-09
1881,4.8807553554297556e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,5.80107206715752e-09
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,2.6217545912032847e-09
1891,3.824531802365527e-09
1892,2.5074049503359674e-09
1893,4.310891643655168e-09
1894,1.2603078580752936e-09
1895,0.0
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,0.0
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,6.987012746151322e-09
1905,3.6125313851442797e-09
1906,7.716276506641861e-09
1907,4.6285588695127444e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,3.3483718020477227e-09
1915,0.0
1916,3.2962386153911893e-09
1917,3.289927441585405e-09
1918,0.0
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,7.274828739411987e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,0.0
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,4.1107179882260425e-09
1972,0.0
1973,0.0
